AAA61241.1	87.8	0.0
XP_003833037.1	90.4	0.0
XP_001136041.2	90.4	0.0
NXW89159.1	79.6	0.0
XP_005513001.2	80.0	0.0
NP_000363.1	90.4	0.0
XP_036375205.1	54.8	4.3
XP_024644590.1	90.9	0.0
CAC5417289.1	46.2	1e-23
OPJ89948.1	80.0	0.0
WP_242418786.1	58.8	1.2
XP_040112457.1	90.0	0.0
NWX08209.1	80.0	0.0
NWQ76621.1	80.4	0.0
XP_023064893.1	90.0	0.0
XP_041453118.1	38.2	3e-19
WP_141716125.1	68.9	0.0
XP_006218431.2	90.0	0.0
MBN3304014.1	68.7	0.0
XP_045339632.1	90.9	0.0
XP_032076040.1	81.3	0.0
QHJ89900.1	89.6	0.0
XP_005879406.1	84.3	0.0
XP_029770548.1	91.7	0.0
XP_008702658.1	91.7	0.0
XP_029457566.1	78.7	0.0
XP_045339631.1	90.9	0.0
NP_001274491.1	90.4	0.0
AVX28375.1	84.3	0.0
XP_048697892.1	84.3	0.0
NP_001123499.1	90.4	0.0
XP_026374081.1	91.3	0.0
KAF4009575.1	90.0	0.0
XP_030685526.1	89.6	0.0
KAE9547666.1	42.5	4e-17
ABS87397.1	90.0	0.0
XP_030188399.1	91.3	0.0
XP_045750551.1	90.9	0.0
KAF0881055.1	90.9	0.0
XP_041657402.1	67.0	0.0
XP_039109617.1	90.9	0.0
NP_851344.1	90.0	0.0
XP_034779357.1	78.3	0.0
AFJ39264.1	89.1	0.0
Q8MIU0.2	89.6	0.0
XP_020738682.1	90.0	0.0
XP_010845510.1	90.0	0.0
XP_006075241.3	90.0	0.0
XP_005304123.1	84.3	0.0
XP_046925962.1	91.3	0.0
XP_043308618.1	90.0	0.0
XP_030406747.1	84.8	0.0
XP_034615517.1	84.3	0.0
AGV39054.1	90.4	0.0
XP_003935131.1	87.8	0.0
RXM92785.1	78.3	0.0
XP_034615526.1	84.3	0.0
XP_032023995.1	89.6	0.0
XP_027388206.1	89.6	0.0
XP_034865302.1	90.9	0.0
CAA68756.1	89.6	0.0
NXT44496.1	80.9	0.0
XP_005896317.1	90.0	0.0
XP_019810068.1	89.6	0.0
KFU93369.1	80.4	0.0
XP_003992691.3	90.9	0.0
XP_010077192.1	80.0	0.0
AAK00805.1	90.0	0.0
XP_029134291.1	66.5	0.0
XP_044894569.1	90.9	0.0
KAH1187395.1	84.8	0.0
XP_010000921.1	80.4	0.0
XP_035826574.1	42.3	5e-19
QDI02266.1	90.0	0.0
XP_042287391.1	45.4	0.0
CAH1800668.1	45.0	0.063
KAB0400526.1	87.7	0.0
XP_036283559.1	88.7	0.0
NXT51122.1	80.9	0.0
XP_025274970.2	90.9	0.0
XP_043928139.1	72.6	0.0
XP_006759826.1	83.5	0.0
NWW96403.1	79.6	0.0
KFV11514.1	80.0	0.0
XP_025870978.1	90.9	0.0
NXD67535.1	80.9	0.0
BAU51619.1	69.1	0.0
CAD7673114.1	90.9	0.0
XP_032151704.1	88.3	0.0
NP_001002941.1	90.9	0.0
NWR70432.1	80.4	0.0
AFJ39261.1	89.1	0.0
XP_007491001.1	84.8	0.0
XP_009564688.1	81.7	0.0
NWU68157.1	79.6	0.0
KFO80244.1	81.7	0.0
XP_041586404.1	90.4	0.0
NXN16308.1	80.4	0.0
XP_048291304.1	92.6	0.0
NXT22872.1	80.0	0.0
KAH9507500.1	43.9	5e-22
XP_009639977.1	80.9	0.0
KFP18390.1	80.9	0.0
KAF6334633.1	91.7	0.0
NXW34676.1	80.0	0.0
XP_041515664.1	93.9	0.0
XP_028398039.1	38.0	7e-19
NXH76351.1	80.4	0.0
XP_019483847.1	92.2	0.0
NWS66839.1	80.4	0.0
XP_039358018.1	85.2	0.0
P55033.2	90.4	0.0
AAB60319.1	90.4	0.0
WP_107471844.1	52.6	4.0
NXT75544.1	80.9	0.0
XP_032624626.1	84.3	0.0
NXW06830.1	80.4	0.0
XP_032976339.1	91.7	0.0
NXF49018.1	80.9	0.0
KAG5196204.1	90.0	0.0
XP_038229322.1	83.9	0.0
NXL47809.1	80.4	0.0
XP_040345519.1	91.7	0.0
XP_035522934.1	66.5	0.0
XP_025784864.1	91.7	0.0
XP_040345518.1	91.7	0.0
XP_005746671.1	64.8	0.0
NP_001020383.1	92.6	0.0
XP_012986748.2	70.4	0.0
XP_044876144.1	84.8	0.0
XP_015277460.1	80.9	0.0
NWH51121.1	80.4	0.0
WP_163421924.1	43.1	1e-18
NWY59484.1	80.9	0.0
XP_014733063.1	78.3	0.0
NXX91669.1	80.4	0.0
XP_004412995.1	91.3	0.0
XP_047609068.1	92.6	0.0
XP_034363798.1	96.1	0.0
XP_019385910.1	84.8	0.0
XP_012300291.1	89.6	0.0
WP_178952823.1	50.0	3e-07
XP_044216829.1	46.3	0.0
BAV56314.1	95.2	0.0
XP_032253549.1	91.3	0.0
XP_025749540.1	91.3	0.0
XP_043384626.1	84.3	0.0
MBN3316902.1	70.4	0.0
XP_019619355.1	46.5	0.0
XP_027947518.1	91.3	0.0
XP_035683171.1	47.4	0.0
XP_028398038.1	38.0	1e-18
BAV56316.1	95.2	0.0
NXA99291.1	79.6	0.0
XP_021519348.1	95.2	0.0
VDI13701.1	44.4	6e-15
XP_032708732.1	89.6	0.0
XP_033879989.2	51.6	8.3
KAI3658124.1	46.1	2e-18
XP_006030618.1	85.2	0.0
XP_044521968.1	85.7	0.0
MBL2346704.1	49.5	2e-18
XP_026562668.1	82.2	0.0
XP_010977768.2	90.9	0.0
KAE8287466.1	67.8	0.0
XP_006276940.1	85.2	0.0
NXG60878.1	79.6	0.0
XP_013033610.2	82.2	0.0
KAI1902179.1	48.5	1.3
KAI6187749.1	45.0	5e-18
XP_006192462.2	90.9	0.0
XP_010971677.1	90.9	0.0
NXF92699.1	81.3	0.0
XP_019380948.1	85.7	0.0
XP_032878346.1	68.7	0.0
MCC7476280.1	41.1	2e-18
XP_013811430.1	81.3	0.0
KFZ55768.1	80.9	0.0
AAA61244.1	90.0	0.0
AGW84090.1	82.2	0.0
XP_032708731.1	89.6	0.0
XP_003418603.1	91.3	0.0
NP_001075546.1	90.4	0.0
XP_040439983.1	81.3	0.0
NWH74200.1	80.0	0.0
XP_027129535.1	67.8	0.0
CAH1243455.1	50.0	0.2
XP_021534772.1	91.7	0.0
XP_033101456.1	40.3	2e-18
XP_019305594.1	91.7	0.0
XP_009966364.2	81.7	0.0
NXH82688.1	79.6	0.0
AVX28368.1	83.0	0.0
AOH95276.1	81.7	0.0
KAI5204410.1	89.6	0.0
XP_006727435.1	91.7	0.0
XP_020666625.1	83.5	0.0
KFV52516.1	81.7	0.0
XP_049745529.1	91.3	0.0
XP_044298305.1	82.6	0.0
XP_042761376.1	91.7	0.0
XP_019305593.1	91.7	0.0
XP_005029640.2	82.6	0.0
AOH95273.1	81.7	0.0
NXB48558.1	78.3	0.0
WP_126161800.1	44.3	2e-18
XP_043435908.1	91.7	0.0
PIO72151.1	41.9	4e-19
XP_007079066.1	91.7	0.0
NXG12312.1	80.9	0.0
XP_037695238.1	90.4	0.0
XP_047679672.1	91.7	0.0
XP_044298304.1	82.6	0.0
XP_030332194.1	80.9	0.0
KAF1520834.1	80.9	0.0
XP_044298303.1	82.6	0.0
XP_026705713.1	82.2	0.0
XP_036779220.1	89.6	0.0
XP_005232257.1	81.3	0.0
NXV30563.1	80.4	0.0
XP_005434741.1	81.3	0.0
XP_040189115.1	47.7	0.0
NWZ32765.1	82.6	0.0
NWT43847.1	80.4	0.0
XP_034521493.1	91.3	0.0
NXL36325.1	82.2	0.0
MCK5830357.1	56.4	2.6
XP_032062707.1	82.6	0.0
WP_066223650.1	42.0	3e-18
XP_032496314.1	89.1	0.0
XP_024617515.1	89.1	0.0
NXW59823.1	81.7	0.0
EOA94303.1	82.6	0.0
NXX44930.1	82.2	0.0
XP_022594573.1	68.3	0.0
XP_010163665.1	80.9	0.0
NXX20851.1	77.8	0.0
KAI6079273.1	82.6	0.0
XP_045674092.1	93.0	0.0
VCX37055.1	90.0	0.0
NXW43198.1	80.4	0.0
XP_025964910.1	79.6	0.0
KFO60093.1	80.0	0.0
XP_028372823.1	92.6	0.0
NXG30487.1	79.6	0.0
XP_007111292.1	90.0	0.0
NWX17516.1	80.4	0.0
XP_046266219.1	65.7	0.0
XP_003780883.1	92.6	0.0
XP_035398463.1	81.3	0.0
NXJ79895.1	82.6	0.0
XP_008633158.1	80.0	0.0
NXG68734.1	81.7	0.0
NXJ35612.1	80.9	0.0
XP_049448022.1	67.7	0.0
NXK04755.1	80.4	0.0
XP_036036942.1	94.3	0.0
XP_030237892.1	68.6	0.0
NWR54902.1	80.9	0.0
XP_006871278.1	90.9	0.0
XP_041270043.1	78.7	0.0
XP_039911601.1	78.3	0.0
XP_004647497.1	90.9	0.0
NWX58630.1	80.0	0.0
NXD82622.1	81.3	0.0
XP_040400222.1	81.3	0.0
XP_028630609.1	95.2	0.0
XP_035240451.1	72.2	0.0
KAF1507838.1	81.3	0.0
ABN58657.1	89.1	0.0
XP_010181056.1	81.7	0.0
XP_007901770.1	77.8	0.0
NXS57624.1	80.4	0.0
NXW68474.1	78.3	0.0
KAF6106930.1	92.6	0.0
KAI5763698.1	90.0	0.0
XP_036391960.1	73.5	0.0
XP_035185075.1	80.9	0.0
XP_041808182.1	65.7	0.0
KFQ34007.1	81.7	0.0
XP_030009112.1	66.1	0.0
XP_004550107.2	65.2	0.0
KFP33730.1	82.6	0.0
XP_034771649.1	51.6	9.2
MBN3309470.1	42.7	0.0
KAG7470919.1	72.2	0.0
XP_047548145.1	89.1	0.0
XP_034539930.1	67.0	0.0
XP_014919570.1	90.9	0.0
XP_034766837.1	51.6	9.1
XP_005928092.1	65.2	0.0
NXX84670.1	82.2	0.0
XP_026895805.1	90.9	0.0
XP_034539929.1	67.0	0.0
XP_009284550.1	80.9	0.0
NXA48253.1	80.0	0.0
XP_016008652.2	91.7	0.0
XP_030807070.1	79.6	0.0
NXE52839.1	79.1	0.0
NXD09578.1	80.0	0.0
XP_022449451.1	89.1	0.0
NXL71233.1	77.8	0.0
XP_009871400.1	81.7	0.0
XP_005417801.1	79.6	0.0
KAH0513909.1	92.6	0.0
BAB79632.1	82.6	0.0
XP_044114277.1	89.1	0.0
KAG9335277.1	73.5	0.0
XP_005357673.1	92.6	0.0
NWW46480.1	81.3	0.0
NXO47691.1	81.7	0.0
NXJ95498.1	81.3	0.0
KAF1531576.1	80.9	0.0
XP_042545839.1	88.3	0.0
XP_010205169.1	82.6	0.0
XP_004763620.2	89.1	0.0
XP_048590514.1	41.0	7e-19
XP_036114598.1	91.7	0.0
XP_006118436.1	82.6	0.0
NXU03576.1	78.7	0.0
NXK51958.1	81.7	0.0
VDM97282.1	44.4	3e-22
KAF1523347.1	80.9	0.0
XP_027751630.1	79.6	0.0
KAF1490186.1	80.9	0.0
KAF1422836.1	80.9	0.0
XP_004619100.1	88.3	0.0
XP_047548143.1	89.1	0.0
KAF1421066.1	80.9	0.0
XP_019804366.1	89.6	0.0
EYB87158.1	43.2	3e-18
XP_032216217.1	89.1	0.0
NWS53074.1	80.9	0.0
NXB73146.1	78.7	0.0
XP_004271928.1	89.6	0.0
NXF33713.1	81.7	0.0
NXJ59053.1	80.9	0.0
NXC94179.1	80.0	0.0
TEA26155.1	89.6	0.0
XP_049626310.1	45.0	0.0
XP_015196705.1	70.0	0.0
NXO89292.1	80.0	0.0
ACF54624.1	89.1	0.0
XP_026939431.1	89.6	0.0
PKU42030.1	81.3	0.0
XP_013776680.2	38.4	8e-18
KAF1668932.1	80.9	0.0
XP_026873684.2	42.8	0.0
NXE20574.1	80.9	0.0
XP_022369749.1	89.1	0.0
NXL99757.1	79.6	0.0
KAI5931241.1	89.6	0.0
XP_006800137.1	63.9	0.0
XP_031610010.2	64.8	0.0
VDM44746.1	43.5	4e-15
XP_007534569.2	84.3	0.0
XP_003446939.1	64.8	0.0
NXJ01636.1	80.0	0.0
XP_013127755.1	64.8	0.0
WP_183692078.1	50.0	6.6
NXU73457.1	78.7	0.0
NXN52716.1	80.4	0.0
NXL62815.1	80.9	0.0
XP_009468654.1	81.7	0.0
NXH59550.1	78.7	0.0
NXA78106.1	78.3	0.0
MBV1888583.1	46.7	9e-18
NWQ92577.1	81.7	0.0
XP_009899811.1	82.2	0.0
XP_006926765.1	90.9	0.0
XP_005038421.1	78.7	0.0
KFV88601.1	81.7	0.0
NXK26738.1	81.3	0.0
KHN84575.1	43.5	4e-15
NXN25178.1	81.3	0.0
XP_009687387.1	81.7	0.0
NXL05602.1	81.7	0.0
KFR02878.1	81.7	0.0
NXP05544.1	81.3	0.0
XP_035035425.2	64.8	0.0
XP_038011344.1	79.1	0.0
XP_015473019.1	80.0	0.0
XP_005379787.1	90.9	0.0
GFS12514.1	41.0	1e-17
NXP43905.1	81.3	0.0
NWX88305.1	79.1	0.0
XP_036716832.1	88.7	0.0
XP_037377705.1	91.3	0.0
NXN80893.1	79.1	0.0
AAB36375.1	80.4	0.0
NWJ09487.1	79.1	0.0
NXE80740.1	80.9	0.0
XP_007168537.1	88.3	0.0
NWY15499.1	80.0	0.0
NXV51059.1	81.3	0.0
XP_033628595.1	38.9	8e-12
NXL85595.1	80.4	0.0
NWT88795.1	80.0	0.0
XP_045873516.1	89.1	0.0
KAG5837099.1	72.2	0.0
NXO73559.1	79.1	0.0
KAF4793245.1	78.7	0.0
XP_042695781.1	81.3	0.0
XP_021333754.1	43.7	0.0
VFV45167.1	88.6	0.0
NXG93577.1	81.3	0.0
NWT26946.1	79.1	0.0
NXN67748.1	81.7	0.0
NXV14991.1	81.3	0.0
XP_025899965.1	79.1	0.0
XP_021237978.1	81.3	0.0
NP_989491.1	80.4	0.0
XP_007247325.3	66.5	0.0
KAF0201061.1	53.8	0.55
KFP06040.1	78.3	0.0
XP_014813759.1	81.3	0.0
NWH35089.1	79.1	0.0
NXA17947.1	81.7	0.0
XP_049983187.1	92.6	0.0
NXB95926.1	79.6	0.0
XP_008498719.1	78.3	0.0
NWU49778.1	80.9	0.0
XP_047463262.1	64.3	0.0
KFV68139.1	82.2	0.0
NXJ08299.1	81.3	0.0
XP_023439650.1	83.0	0.0
NXR17672.1	79.1	0.0
XP_026535736.1	81.7	0.0
XP_009509197.1	80.4	0.0
NXN37884.1	80.9	0.0
NXA37214.1	78.7	0.0
KAG8002087.1	70.4	0.0
NXC71441.1	80.4	0.0
NXQ08366.1	79.6	0.0
NXC43911.1	81.3	0.0
XP_024428480.1	93.0	0.0
NWX79328.1	81.3	0.0
NXE06266.1	80.4	0.0
NXQ99332.1	80.9	0.0
VDK79619.1	46.2	1e-16
XP_040277164.1	43.2	0.0
OCT73635.1	45.5	0.0
XP_035288042.1	66.5	0.0
BBE14752.1	93.0	0.0
XP_014676004.1	42.8	2e-17
NXL24055.1	79.6	0.0
XP_003203582.1	80.9	0.0
XP_005085429.1	93.0	0.0
XP_028581427.1	83.0	0.0
NWH27361.1	81.3	0.0
XP_020778725.1	67.8	0.0
XP_034363806.1	95.1	0.0
NWV91850.1	79.6	0.0
XP_027263747.1	93.9	0.0
NP_001101005.1	97.4	0.0
XP_004708949.1	85.2	0.0
NWU90605.1	82.2	0.0
XP_028712556.1	93.5	0.0
KFO06884.1	81.3	0.0
NXM46603.1	79.6	0.0
NWY24330.1	80.0	0.0
XP_018546679.1	67.8	0.0
KAI3373708.1	66.1	0.0
NXI67982.1	80.9	0.0
XP_030602226.1	65.7	0.0
NXB61605.1	79.1	0.0
XP_040907737.1	67.4	0.0
NWW64468.1	80.4	0.0
XP_006985741.1	93.9	0.0
XP_010297259.1	81.3	0.0
NXK60618.1	79.6	0.0
NXI58509.1	80.9	0.0
XP_021333753.1	43.7	0.0
XP_039888384.1	65.2	0.0
NWI17133.1	79.1	0.0
NWZ78096.1	80.0	0.0
XP_005516237.1	80.0	0.0
NWS45209.1	80.7	0.0
WP_031033311.1	58.1	2e-17
XP_049637290.1	88.7	0.0
XP_016062216.1	91.3	0.0
BAG72125.1	89.1	0.0
NXB27292.1	80.4	0.0
XP_041424112.1	45.5	0.0
XP_031468286.1	80.4	0.0
BAG72126.1	89.1	0.0
XP_009930864.1	81.7	0.0
NXE59170.1	78.7	0.0
XP_040820162.1	90.9	0.0
XP_036993502.1	91.3	0.0
XP_029899113.1	80.4	0.0
NXQ73779.1	79.1	0.0
NXQ59990.1	79.6	0.0
KGL90189.1	80.9	0.0
XP_009879489.1	80.9	0.0
XP_023439649.1	83.0	0.0
XP_010632023.1	91.7	0.0
NXY74919.1	81.3	0.0
NXY52529.1	79.1	0.0
VDM65690.1	41.1	4e-11
XP_039574700.1	78.7	0.0
NXH20256.1	82.2	0.0
GCB66101.1	51.4	7.2
NXD41993.1	80.0	0.0
XP_032908024.1	78.7	0.0
NWZ62296.1	80.0	0.0
XP_002186721.2	79.1	0.0
NWS18376.1	78.7	0.0
XP_019618981.1	46.5	0.0
XP_021400634.1	79.1	0.0
XP_040907736.1	67.4	0.0
NXF15486.1	79.1	0.0
AAI55087.1	43.2	0.0
XP_034972494.1	83.5	0.0
NXS71454.1	80.4	0.0
NXQ39539.1	78.7	0.0
XP_049679417.1	80.9	0.0
NXH33369.1	79.1	0.0
NWH94878.1	79.1	0.0
NP_001310168.1	80.4	0.0
XP_034766831.1	51.6	8.5
NXB39641.1	80.0	0.0
NXT66622.1	79.1	0.0
NXC61465.1	80.9	0.0
XP_009915985.1	80.9	0.0
NXY28667.1	79.6	0.0
NWW03984.1	80.0	0.0
XP_033506650.1	68.1	0.0
XP_021061783.1	98.7	0.0
XP_018604419.2	73.9	0.0
XP_038170167.1	93.0	0.0
KFQ02941.1	80.9	0.0
NP_001187014.1	65.7	0.0
XP_011361582.1	90.0	0.0
XP_029105975.1	68.3	0.0
TRZ15744.1	78.3	0.0
NXM69854.1	80.0	0.0
NXD24786.1	79.6	0.0
XP_023777015.1	79.6	0.0
XP_026227462.1	66.5	0.0
NWX49682.1	80.9	0.0
XP_048796122.1	81.7	0.0
NWS32273.1	79.1	0.0
NXI44625.1	82.2	0.0
XP_037591098.1	87.9	0.0
KFZ59072.1	80.7	0.0
EHB08689.1	93.0	0.0
XP_046183264.1	66.4	0.0
XP_031649419.1	66.4	0.0
NXU17152.1	78.7	0.0
XP_036974826.1	66.4	0.0
GCC26589.1	45.0	0.0
XP_011361580.1	90.0	0.0
NWU20763.1	80.4	0.0
NWZ13527.1	79.6	0.0
XP_032751834.1	96.5	0.0
XP_009333106.1	81.3	0.0
NXQ83103.1	81.7	0.0
VDD94709.1	41.0	3e-15
XP_042286265.1	67.0	0.0
XP_008582624.1	88.7	0.0
XP_033833520.1	71.2	0.0
XP_044226048.1	67.0	0.0
NWT99838.1	79.6	0.0
NWZ43990.1	79.6	0.0
ROJ25400.1	73.5	0.0
NXR38534.1	79.1	0.0
KAF1496969.1	81.3	0.0
NXI83270.1	80.0	0.0
NXI14794.1	79.6	0.0
WP_064993454.1	46.5	4.1
KAF1442660.1	81.3	0.0
XP_034263979.1	82.1	0.0
NWY90282.1	79.6	0.0
XP_004868263.1	92.6	0.0
NXP31100.1	79.6	0.0
NXH03142.1	79.6	0.0
KFW62881.1	81.3	0.0
XP_039704261.1	90.0	0.0
NXU96955.1	79.6	0.0
XP_007936240.1	90.9	0.0
XP_031759954.1	42.4	0.0
NWX28081.1	80.0	0.0
XP_020452786.1	48.4	5.1
NXP85040.1	79.6	0.0
KAI2660927.1	48.2	0.0
EDO43733.1	41.0	1e-18
NXR45216.1	79.6	0.0
NXJ45724.1	80.4	0.0
KAH7703911.1	40.4	6e-15
XP_005485837.1	79.6	0.0
NXO35445.1	79.6	0.0
NXR76512.1	79.6	0.0
XP_022065243.1	68.3	0.0
XP_036239349.1	79.1	0.0
NWR13998.1	79.6	0.0
XP_042354517.1	66.4	0.0
XP_004590072.1	92.6	0.0
KFV94907.1	79.8	0.0
XP_033955403.1	66.8	0.0
XP_001635796.3	41.0	2e-18
NXV61506.1	79.1	0.0
NXO78586.1	79.6	0.0
XP_041339616.1	78.7	0.0
KAB1272666.1	90.6	0.0
NWI25212.1	80.0	0.0
NWS87041.1	79.6	0.0
NXT06020.1	79.6	0.0
XP_005339264.1	92.2	0.0
XP_048016556.1	73.5	0.0
NWR00635.1	78.7	0.0
NXU37377.1	79.1	0.0
XP_004658175.1	93.0	0.0
RXN21102.1	48.2	0.0
XP_009581806.1	79.8	0.0
XP_031702684.1	48.3	0.0
KAG9351428.1	68.7	0.0
NXM18218.1	79.6	0.0
XP_048016557.1	73.5	0.0
XP_026184293.1	67.0	0.0
XP_046295348.1	92.2	0.0
XP_029375579.1	65.7	0.0
XP_004434153.1	89.1	0.0
XP_049896476.1	67.7	0.0
NXD90772.1	79.6	0.0
XP_028838620.1	68.3	0.0
XP_015362579.1	92.2	0.0
MBA3978388.1	49.4	2e-11
XP_048120561.1	72.2	0.0
KAF7663316.1	65.2	0.0
MBZ3873059.1	92.6	0.0
XP_023121961.1	67.4	0.0
XP_009100986.1	79.1	0.0
XP_034461859.1	64.3	0.0
XP_044208001.1	48.6	0.0
XP_041918890.1	71.7	0.0
XP_036898820.1	91.7	0.0
NXM64530.1	79.1	0.0
NWZ93622.1	79.1	0.0
XP_047374640.1	92.6	0.0
NWH59068.1	80.7	0.0
KAI4814274.1	66.8	0.0
CAH6777004.1	93.3	0.0
XP_029923771.1	71.6	0.0
XP_033001991.1	84.3	0.0
XP_010789863.1	66.5	0.0
XP_017675099.1	80.4	0.0
CAA31273.1	99.6	0.0
XP_003219419.1	83.0	0.0
NWV24383.1	79.6	0.0
NXI23639.1	79.1	0.0
NXJ18700.1	79.6	0.0
XP_023257385.1	68.3	0.0
NXE90355.1	80.4	0.0
NWV38963.1	80.4	0.0
NXO27741.1	79.1	0.0
XP_027494357.1	80.4	0.0
XP_037125763.1	66.5	0.0
NXA96600.1	79.1	0.0
XP_027600412.2	80.0	0.0
XP_048381887.1	44.5	0.0
XP_039198885.1	77.8	0.0
NXY42138.1	80.4	0.0
KFU98699.1	79.5	0.0
RCN33518.1	51.4	2.2
XP_017926522.1	80.0	0.0
WP_109663641.1	47.5	2.0
XP_048381894.1	44.5	0.0
XP_037125761.1	66.5	0.0
XP_011481638.1	66.5	0.0
XP_020564474.1	66.5	0.0
XP_034055564.1	64.8	0.0
AAS93265.1	99.1	0.0
XP_048381903.1	44.5	0.0
NWW16446.1	80.0	0.0
WP_110355999.1	42.7	1e-16
XP_048450690.1	45.0	0.0
AAN17339.1	69.1	0.0
NP_571088.3	69.1	0.0
CAG5873431.1	66.1	0.0
XP_019620904.1	42.4	1e-16
XP_021023294.1	98.3	0.0
XP_015235245.1	67.0	0.0
XP_033996070.1	66.1	0.0
XP_027533521.1	80.0	0.0
NXW18213.1	79.6	0.0
XP_031728560.1	68.1	0.0
WP_008991843.1	45.4	7e-17
XP_048838274.1	71.7	0.0
XP_040400223.1	81.2	0.0
NWS99615.1	80.4	0.0
XP_030206302.1	46.9	7.5
TMS05280.1	41.2	4e-11
CAH1250766.1	43.4	1e-16
XP_008276090.1	67.0	0.0
CAH1250768.1	43.4	1e-16
CAH1250767.1	43.4	1e-16
XP_008842479.1	91.6	0.0
XP_024292169.1	46.9	7.6
XP_033834069.1	66.5	0.0
XP_043570572.1	45.0	0.0
XP_049598764.1	67.0	0.0
XP_015817156.1	64.8	0.0
XP_035646249.1	51.4	6.8
XP_023274628.1	44.7	0.0
XP_048450695.1	45.0	0.0
XP_003441635.1	70.7	0.0
NWS00015.1	79.1	0.0
XP_029384211.1	45.3	0.0
XP_020383344.2	45.0	0.0
XP_015670209.1	81.7	0.0
KFQ49300.1	81.2	0.0
XP_049598762.1	67.0	0.0
NWQ69378.1	80.0	0.0
XP_010012571.1	81.2	0.0
XP_013858691.1	65.2	0.0
KAI1242066.1	79.6	0.0
XP_012869437.1	87.6	0.0
XP_029965073.1	74.7	0.0
EYC41981.1	42.7	4e-20
TKS73382.1	43.8	6e-11
XP_003468651.1	88.7	0.0
CAG00461.1	65.2	0.0
XP_041042136.1	51.4	9.9
KAF3705800.1	66.5	0.0
NXK85627.1	79.6	0.0
XP_042587843.1	47.8	0.0
XP_032846891.1	81.2	0.0
UBR18743.1	66.5	0.0
WP_165748587.1	42.0	2e-16
BAE28494.1	100.0	0.0
QNT61274.1	47.8	0.0
XP_004678065.1	44.5	0.0
XP_023987522.1	89.7	0.0
WP_013551858.1	42.0	2e-16
KAF0023038.1	64.3	0.0
WP_207176694.1	42.0	2e-16
XP_035483072.2	64.3	0.0
XP_007111293.1	89.7	0.0
AWO99747.1	64.3	0.0
NP_035791.1	100.0	0.0
XP_045897059.1	66.5	0.0
BAE28392.1	100.0	0.0
XP_044078180.1	65.7	0.0
MBN3310228.1	43.7	0.0
AAA37806.1	99.6	0.0
XP_041806182.1	50.0	6.3
XP_038564302.1	66.5	0.0
XP_028451165.1	67.0	0.0
XP_030217389.1	65.2	0.0
XP_004600213.1	45.4	0.0
XP_030261306.1	70.3	0.0
NXF03462.1	80.4	0.0
XP_026872762.2	64.8	0.0
XP_044078179.1	65.7	0.0
XP_013308071.1	41.0	7e-15
XP_006817095.1	44.7	3.8
NWV46134.1	80.4	0.0
XP_019715119.1	65.2	0.0
NWU77556.1	80.0	0.0
NXF81124.1	80.4	0.0
XP_026124393.1	45.0	0.0
XP_026257305.1	92.6	0.0
XP_041734044.1	71.3	0.0
NWR94831.1	80.4	0.0
XP_042761377.1	91.5	0.0
XP_042814405.1	91.5	0.0
XP_037543303.1	64.3	0.0
NXM32156.1	79.6	0.0
CAB1345202.1	42.4	0.0
NXP17295.1	80.9	0.0
XP_041635812.1	42.8	0.0
XP_045418386.1	41.5	0.0
XP_638943.1	67.9	0.39
NXY13633.1	80.9	0.0
NXK33577.1	79.6	0.0
XP_010629306.1	43.2	0.0
XP_040898341.1	46.5	0.0
KAF4110469.1	43.7	0.0
CAH6624852.1	45.7	6.9
XP_038047824.1	37.5	4e-10
XP_038047823.1	37.5	4e-10
KAI4894172.1	66.4	0.0
XP_023688036.1	67.8	0.0
XP_023665110.1	50.0	5.5
NWU13164.1	79.6	0.0
KHN87551.1	46.8	0.68
XP_029303986.1	66.8	0.0
XP_638942.1	67.9	0.41
XP_048042412.1	48.4	5.4
NWW77120.1	79.6	0.0
XP_040006717.1	66.1	0.0
XP_029028433.1	67.0	0.0
KFP53080.1	79.8	0.0
XP_043897954.1	66.5	0.0
XP_030294575.1	65.9	0.0
NWV10356.1	79.1	0.0
KAG7515340.1	66.5	0.0
XP_035378706.1	53.1	4.1
XP_035651324.1	66.8	0.0
NXC29219.1	80.4	0.0
SNY99620.1	50.0	3.0
XP_042151484.1	66.8	0.0
XP_041757959.2	67.4	0.0
NWT49672.1	79.6	0.0
NXQ26513.1	79.6	0.0
XP_012608915.1	91.3	0.0
XP_007111294.1	88.6	0.0
XP_014683445.2	83.9	0.0
NWT10035.1	80.0	0.0
NXO09096.1	80.4	0.0
WP_097045605.1	50.0	3.0
XP_007941428.2	45.0	0.0
XP_009989415.1	80.3	0.0
XP_046541645.1	83.9	0.0
MCA9451218.1	37.5	5e-09
XP_014813760.1	81.2	0.0
XP_036806920.1	66.8	0.0
NWR32493.1	79.6	0.0
XP_029514175.1	66.8	0.0
NXX52340.1	81.2	0.0
NXG16666.1	80.0	0.0
XP_031240237.1	93.9	0.0
NP_001117691.1	66.8	0.0
RXM34082.1	45.9	0.0
KAG7238403.1	48.4	1.6
NXC08975.1	80.4	0.0
XP_031136651.1	67.8	0.0
RYG18902.1	41.7	1e-15
XP_031599106.1	71.2	0.0
KFO30469.1	43.4	0.0
XP_017286467.1	69.9	0.0
XP_039527381.1	49.1	0.0
KAF4085776.1	72.6	0.0
XP_026994519.2	72.6	0.0
XP_024118097.1	67.4	0.0
