DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
ROW17991.1	#b4bf42	Cytospora leucostoma
KAH7099392.1	#cd2384	Auriculariales sp. MPI-PUGE-AT-0066
XP_020596368.1	#d36310	Phalaenopsis equestris
KAG8918496.1	#191346	Tulasnella sp. 418
XP_033548729.1	#a59aaf	Lindgomyces ingoldianus
OEL17899.1	#f75c95	Dichanthelium oligosanthes
KAG5875029.1	#bb2ed4	Gonioctena quinquepunctata
TQN63790.1	#9aeb34	Colletotrichum shisoi
CZR58036.1	#1c1fbd	Phialocephala subalpina
XP_021956931.1	#cf1e87	Folsomia candida
KAF4512791.1	#2c1c8f	Ophiocordyceps sinensis
WP_235055010.1	#19e3eb	Yinghuangia sp. KLBMP8922
CAG9529493.1	#a19d58	Cercopithifilaria johnstoni
KAI4299338.1	#af344b	Bauhinia variegata
XP_008020731.1	#ca8115	Exserohilum turcicum
KIK95281.1	#891a38	Paxillus rubicundulus
KAF1964516.1	#c11ac1	Bimuria novae-zelandiae
XP_049278107.1	#f9c52a	Anopheles funestus
KAF8418718.1	#8e2ffb	Tirmania nivea
CDP17937.1	#eb613c	Coffea canephora
KAF1352936.1	#868e72	Lizonia empirigonia
KAH6666568.1	#d4aab9	Halenospora varia
KAI0743507.1	#ca9bea	Hexagonia nitida
KIL63082.1	#65f0f6	Amanita muscaria
MCJ1262334.1	#c7f53e	Lobaria immixta
KAI0279172.1	#44c18b	Russula aff. rugulosa BPL654
WP_140073909.1	#1589d2	Vibrio parahaemolyticus
KAI5782546.1	#060411	Pyronema domesticum
KIJ46617.1	#443f8f	Sphaerobolus stellatus
ORX98727.1	#a960a0	Clohesyomyces aquaticus
GHH67124.1	#65a4e7	Kitasatospora indigofera
GJN01711.1	#b49e1e	Eleusine coracana
KAI3558610.1	#9eac5a	Colletotrichum abscissum
OCK98505.1	#e989d3	Cenococcum geophilum
XP_007672900.1	#36620a	Baudoinia panamericana
MBI3651888.1	#cf45b1	Acidobacteria bacterium
KDN33296.1	#580d56	Rhizoctonia solani
KAH7090611.1	#660201	Paraphoma chrysanthemicola
KAF3852176.1	#b38bf9	Dissostichus mawsoni
XP_025836545.1	#552236	Agrilus planipennis
KFA68920.1	#a823b6	Stachybotrys chlorohalonata
XP_031885894.1	#4a6aad	Colletotrichum fructicola
XP_047535736.1	#9d3895	Vanessa atalanta
WP_080642385.1	#b09160	nan
PSN64506.1	#32dd6f	Corynespora cassiicola
CAH7671043.1	#59b26a	Phakopsora pachyrhizi
KAH6896173.1	#cc4ca4	Coprinopsis sp. MPI-PUGE-AT-0042
KAF8756242.1	#580d56	Rhizoctonia solani
KAI1371304.1	#f12038	Hypoxylon crocopeplum
WP_040373382.1	#31f862	Peribacillus psychrosaccharolyticus
XP_020779539.1	#4a5a41	Boleophthalmus pectinirostris
XP_001635796.3	#cdefbd	Nematostella vectensis
XP_040662231.1	#b9dd06	Aspergillus versicolor
XP_046123596.1	#cee034	Fusarium solani
KAF4761560.1	#ea7032	Penicillium sp. str. #12
VDI71717.1	#385932	Mytilus galloprovincialis
MCJ1371074.1	#2e9bb3	Loxospora ochrophaea
CAC44749.1	#5aaca2	Cupiennius salei
AAZ40337.1	#364cb2	Carcinoscorpius rotundicauda
XP_023621867.1	#ed44cc	Ramularia collo-cygni
KAF8244738.1	#6c31ab	Wilcoxina mikolae
PCH44810.1	#021856	Wolfiporia cocos
KAI4213315.1	#f59673	Letrouitia transgressa
XP_017215016.1	#47204a	Daucus carota
KAG7154510.1	#f7b4f0	Homarus americanus
ROV93754.1	#640da6	Valsa sordida
KXN64785.1	#ac2a00	Conidiobolus coronatus
ACY40650.1	#3dbdeb	Blattella germanica
XP_007309199.1	#d63804	Stereum hirsutum
KLJ11845.1	#bc9f99	Blastomyces silverae
CAG5132258.1	#129f2c	Candidula unifasciata
KAF6800327.1	#9b14c6	Colletotrichum sojae
QHA25227.1	#75a241	Physocyclus mexicanus
XP_024745910.1	#028bb7	Trichoderma citrinoviride
XP_012841283.1	#2daffd	Erythranthe guttata
EJD48472.1	#569ae6	Auricularia subglabra
CAA58471.1	#927b53	Pacifastacus leniusculus
WP_053990117.1	#746720	Mangrovimonas sp. TPBH4
KAG5670798.1	#696270	Polypedilum vanderplanki
RKP23385.1	#7844f4	Syncephalis pseudoplumigaleata
CAG5132271.1	#129f2c	Candidula unifasciata
GFT07120.1	#45e067	Nephila pilipes
CAH6628715.1	#b09160	nan
OCL14213.1	#e1286d	Glonium stellatum
KAH7309833.1	#5fc47a	Stachybotrys elegans
TKW50712.1	#4061ef	Colletotrichum tanaceti
XP_017787164.1	#30cadc	Nicrophorus vespilloides
KAG8932313.1	#191346	Tulasnella sp. 418
ROV90064.1	#640da6	Valsa sordida
KAI5055007.1	#45ff4a	Adiantum capillus-veneris
XP_029937891.1	#04ada4	Myripristis murdjan
VDM00623.1	#5f8e27	Schistocephalus solidus
XP_021896650.1	#ace66b	Carica papaya
USP81624.1	#362252	Curvularia clavata
AAU20851.2	#7af428	Reticulitermes flavipes
RPA83917.1	#e3ab25	Ascobolus immersus
MBP9872347.1	#0b9688	Nitrosomonas sp.
AUO15580.1	#e6b3ea	Gryllotalpa sp. XZ-2017
WP_185034917.1	#ca734a	Streptomyces candidus
KAF7752797.1	#060c31	Entomophthora muscae
XP_038784532.1	#edeaa6	Alternaria burnsii
KAE8418380.1	#4eff33	Aspergillus pseudocaelatus
XP_038693101.1	#9b1bda	Tripterygium wilfordii
XP_030994227.1	#26e9b3	Thyridium curvatum
CAD6201491.1	#829c09	Cotesia congregata
PWA38973.1	#3dde7e	Artemisia annua
NP_001301072.1	#f92336	Limulus polyphemus
CAH2723726.1	#a7750a	Parascedosporium putredinis
XP_021726627.1	#ba78bd	Chenopodium quinoa
XP_035826574.1	#aa27f9	Aplysia californica
KAF4519963.1	#60481d	Ephemera danica
CAH0589094.1	#19d263	Chrysodeixis includens
KAH7677123.1	#50d7d9	Dioscorea alata
PVH91111.1	#1105cf	Periconia macrospinosa
OAE29376.1	#615508	Marchantia polymorpha
XP_035702472.1	#cf1e87	Folsomia candida
OQO02007.1	#47c1da	Rachicladosporium antarcticum
KAH6780800.1	#a06716	Perilla frutescens
MCJ1446958.1	#bc0d10	Stictis urceolatum
ODN00732.1	#a081bc	Orchesella cincta
EFQ85282.1	#993eec	Pyrenophora teres
KPJ13409.1	#11e092	Papilio machaon
KAI5357450.1	#774beb	Septoria linicola
KAI0342043.1	#dee3a2	Trametopsis cervina
KAF2669144.1	#7090a4	Microthyrium microscopicum
WP_176101082.1	#5cef30	Streptomyces sp. NA04227
KAI5779170.1	#5eb655	Geopyxis carbonaria
CAH6633066.1	#b09160	nan
KAI5071759.1	#45ff4a	Adiantum capillus-veneris
KAI1433814.1	#f5326b	Xylaria sp. CBS 124048
URE26135.1	#9ca7e9	Musa troglodytarum
OSD07436.1	#99f06b	Trametes coccinea
PHT93286.1	#c27152	Capsicum annuum
KAI3809645.1	#0445c7	Smallanthus sonchifolius
KAI5778604.1	#5eb655	Geopyxis carbonaria
XP_008197347.1	#4039cf	Tribolium castaneum
KAH8172213.1	#f9f6fe	Sarocladium implicatum
VUC28059.1	#93c158	Clonostachys rosea
CAA0808740.1	#b7f807	Striga hermonthica
KAI5842094.1	#3498ed	Tricharina praecox
XP_022917064.1	#a5d3eb	Onthophagus taurus
WP_203843119.1	#0d31ac	Actinoplanes humidus
KZP11745.1	#930ca8	Fibularhizoctonia sp. CBS 109695
KAG7009306.1	#f49997	Physcia stellaris
GJN17524.1	#b49e1e	Eleusine coracana
OCL07991.1	#e1286d	Glonium stellatum
WP_255814718.1	#b09160	nan
GAP88182.1	#b92f70	Rosellinia necatrix
UEV87802.1	#e2c72a	Gloriosa superba
KAA8540487.1	#ee6a08	Nyssa sinensis
XP_035789029.1	#9df1f5	Anopheles albimanus
XP_032253550.1	#aa3bfb	Phoca vitulina
KAH8602664.1	#9fa9ca	Bisporella sp. PMI_857
KJK76914.1	#effc9d	Metarhizium anisopliae
KAI6368832.1	#6b1f0d	Pyricularia grisea
CAR85707.1	#6e879a	Chelidura acanthopygia
KAG8528341.1	#8a1cbb	Bacidia gigantensis
KAG5826654.1	#aaa525	Fusarium xylarioides
XP_026290146.1	#22ca22	Frankliniella occidentalis
KAH9988351.1	#797072	Russula vinacea
XP_023224731.1	#1c07d1	Centruroides sculpturatus
KAF2116452.1	#6f17b7	Lophiotrema nucula
XP_028136210.1	#8230df	Diabrotica virgifera
KAH8728712.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
CZR55399.1	#1c1fbd	Phialocephala subalpina
OEU21143.1	#2064ba	Fragilariopsis cylindrus
KAF8410583.1	#e82075	Tetracentron sinense
XP_022732751.1	#bed255	Durio zibethinus
KAH8938720.1	#e9b7a7	Sphagnum fallax
KAH9509972.1	#adbd20	Bulinus truncatus
KAH7373380.1	#35972b	Ceratopteris richardii
KZL83428.1	#16e7e3	Colletotrichum incanum
XP_035658183.1	#bbcf26	Branchiostoma floridae
KAF2796388.1	#60f902	Melanomma pulvis-pyrius
RXG68583.1	#500cc8	Armadillidium vulgare
ALJ76679.1	#33c3a7	Epicauta chinensis
OWP03182.1	#016c1b	Marssonina coronariae
XP_030762609.1	#8bc4a4	Sitophilus oryzae
KAI1265449.1	#ecfd0f	Xylariaceae sp. FL1019
KAH9986652.1	#797072	Russula vinacea
KAH8664376.1	#b9bcd8	Xylariales sp. PMI_506
KIM26664.1	#77e01b	Serendipita vermifera
CAG8680324.1	#d70baa	Gigaspora margarita
XP_028169144.1	#3a414e	Ostrinia furnacalis
XP_028136219.1	#8230df	Diabrotica virgifera
KAH8783066.1	#9f2ce3	Diaporthaceae sp. PMI_573
TID18257.1	#382fc5	Venturia nashicola
OLL25128.1	#ac6a36	Neolecta irregularis
CAH1235221.1	#b6019f	Diabrotica balteata
EXB82814.1	#34a53b	Morus notabilis
MBM3632567.1	#d21bec	Alphaproteobacteria bacterium
ROT63387.1	#c1ef20	Penaeus vannamei
KAF2844815.1	#1a72a7	Plenodomus tracheiphilus
KAH0808366.1	#02930f	Tenebrio molitor
XP_023313615.1	#318367	Trichogramma pretiosum
KAF8202684.1	#18c236	Mycena galopus
CAG9773758.1	#1b4111	Ceutorhynchus assimilis
KAG5010565.1	#304ebc	Glycine soja
MCJ1440028.1	#bc0d10	Stictis urceolatum
ROT71233.1	#c1ef20	Penaeus vannamei
XP_007288815.1	#f0cffc	Drepanopeziza brunnea
KAI5798619.1	#060411	Pyronema domesticum
ESK90992.1	#66344c	Moniliophthora roreri
EQB53198.1	#7371c8	Colletotrichum gloeosporioides
XP_006691163.1	#9ca476	Chaetomium thermophilum
KZV69465.1	#a171a8	Peniophora sp. CONT
KND91261.1	#83b93e	Tolypocladium ophioglossoides
WP_223146473.1	#ec1d00	Enterobacter hormaechei
KXX74634.1	#396459	Madurella mycetomatis
KAF2397255.1	#61979e	Trichodelitschia bisporula
KAH1055294.1	#c3eeab	Gossypium stocksii
XP_023089516.1	#d8db84	Aspergillus oryzae
CZR63593.1	#1c1fbd	Phialocephala subalpina
KAF7747191.1	#060c31	Entomophthora muscae
UPK92493.1	#026793	Fusarium solani-melongenae
CZR69038.1	#1c1fbd	Phialocephala subalpina
MBV9761511.1	#6a1f90	Acidobacteriaceae bacterium
CAD2177694.1	#0bcc8b	Meloidogyne enterolobii
KAF2204311.1	#a3017e	Delitschia confertaspora
PYQ28219.1	#cf45b1	Acidobacteria bacterium
CAG9974021.1	#a79caa	Clonostachys byssicola
TFL03596.1	#9a0841	Pterula gracilis
THH26781.1	#2a76f5	Antrodiella citrinella
KAF2223082.1	#10320d	Elsinoe ampelina
KAH8635957.1	#0b928a	Alternaria alternata
XP_049159413.1	#875480	Daldinia loculata
XP_028405884.1	#d0d2a7	Dendronephthya gigantea
XP_024724122.1	#ac338d	Amorphotheca resinae
SMH67862.1	#d52668	Scolopendra dehaani
XP_039271284.1	#40f7fe	Styela clava
KAF2971331.1	#b5d6ce	Xylaria multiplex
RZF47000.1	#5dd8a7	Laodelphax striatellus
KAG2562993.1	#42fc8f	Panicum virgatum
PKA50209.1	#69ccae	Apostasia shenzhenica
XP_047852333.1	#3c2394	Annulohypoxylon truncatum
XP_039146897.1	#76c9a3	Dioscorea cayenensis
KAG7210288.1	#95d620	Ampulex compressa
KAG7007319.1	#f49997	Physcia stellaris
PIK55750.1	#473e65	Apostichopus japonicus
KAF8662494.1	#4b0927	Digitaria exilis
KAF7754944.1	#060c31	Entomophthora muscae
WP_190852455.1	#7b1e4e	Streptomyces aurantiacus
ODM96378.1	#a081bc	Orchesella cincta
RDA91931.1	#2af604	Ophiocordyceps camponoti-saundersi (nom. inval.)
CAD7265430.1	#6f3fc5	Timema shepardi
KAH8714043.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
KAH6838461.1	#22d135	Chaetomium sp. MPI-CAGE-AT-0009
KAF2847615.1	#1a72a7	Plenodomus tracheiphilus
KAI3537135.1	#9eac5a	Colletotrichum abscissum
KAI0687171.1	#3e9fe1	Cytidiella melzeri
MCH9698136.1	#bc2c3a	Gammaproteobacteria bacterium
TPX73369.1	#b973b0	Chytriomyces confervae
OEL36751.1	#f75c95	Dichanthelium oligosanthes
KAI0017635.1	#3261ef	Xylariomycetidae sp. FL0641
WP_071901892.1	#56b5d0	Cystobacter ferrugineus
CAB3374840.1	#c5011f	Cloeon dipterum
KAF3903032.1	#aca853	Arthrobotrys entomopaga
KAI1339821.1	#13657e	Xylariaceae sp. FL0016
KAH7347249.1	#964d5c	Plectosphaerella cucumerina
XP_032664643.1	#e03efd	Odontomachus brunneus
WP_157291820.1	#273434	Devosia marina
KAF2220783.1	#10320d	Elsinoe ampelina
WP_007589306.1	#8be079	Paraburkholderia hospita
XP_021061793.1	#3c1dcd	Mus pahari
CAD6201492.1	#829c09	Cotesia congregata
KAA8593988.1	#66e8a4	Etheostoma spectabile
EFJ32200.1	#9af30c	Selaginella moellendorffii
CAG9956886.1	#93c158	Clonostachys rosea
XP_010926766.1	#533697	Elaeis guineensis
KAH9015723.1	#c5686e	Lactarius deliciosus
KAB8274760.1	#ae56d7	Aspergillus minisclerotigenes
PHU26500.1	#2fb394	Capsicum chinense
MBT2523975.1	#a61dbc	Streptomyces sp. ISL-99
RGP78696.1	#eb7b19	Fusarium longipes
KAF3451518.1	#3156b9	Rhamnella rubrinervis
KAH8896868.1	#d3b2ba	Thozetella sp. PMI_491
MCJ1445466.1	#bc0d10	Stictis urceolatum
WP_120707990.1	#6fbd6d	Rhizobium jaguaris
XP_044760588.1	#618d93	Coccinella septempunctata
KAH8590729.1	#9fa9ca	Bisporella sp. PMI_857
RMZ67855.1	#03d22f	Pyrenophora seminiperda
KJZ75412.1	#5d507b	Hirsutella minnesotensis
XP_043928139.1	#866cff	Protopterus annectens
KAG8224780.1	#c0c3c7	Ladona fulva
CAG8950233.1	#2c4b07	Hymenoscyphus fraxineus
GJN01712.1	#b49e1e	Eleusine coracana
KAF5359836.1	#e35a91	Leucoagaricus leucothites
XP_024706659.1	#82c665	Aspergillus steynii
OQD76015.1	#9922b8	Penicillium decumbens
XP_038222423.1	#211590	Zerene cesonia
CAD7594057.1	#cf5662	Timema genevievae
WP_256671471.1	#9e4ca6	Pseudomonas sp. PB106
XP_033103049.1	#317a57	Anneissia japonica
XP_040195790.1	#e03f64	Rana temporaria
KAG0634568.1	#c9990b	Tuber brumale
MCJ1445378.1	#bc0d10	Stictis urceolatum
KAI5807356.1	#1c0ce7	Peziza echinospora
EEC71625.1	#383759	Oryza sativa
XP_033654316.1	#4f401e	Westerdykella ornata
KAI0203828.1	#90f3c7	Astrocystis sublimbata
KAI0727475.1	#2967b8	Fomitopsis betulina
KAF7803498.1	#8df6ed	Senna tora
OSS48899.1	#8630a9	Epicoccum nigrum
WP_216075537.1	#9784d6	Acinetobacter indicus
PCI11969.1	#901574	Flavobacteriaceae bacterium
KAF2861677.1	#e6aab2	Piedraia hortae
CDN40918.1	#00df5c	Vargula tsujii
CAD6336285.1	#25bb45	Miscanthus lutarioriparius
KAH8644000.1	#0b928a	Alternaria alternata
WP_064680178.1	#b09160	nan
KAH9495731.1	#adbd20	Bulinus truncatus
XP_015605369.1	#13ad4a	Cephus cinctus
PMD29913.1	#58a12f	Hyaloscypha variabilis
XP_049851206.1	#0ad822	Schistocerca gregaria
XP_009220966.1	#ee8413	Gaeumannomyces tritici
KAH8775468.1	#9f2ce3	Diaporthaceae sp. PMI_573
KAG8455142.1	#9e40dd	Hymenochirus boettgeri
KAI1251640.1	#d90a2c	Eutypa lata
KAA8893710.1	#49d679	Sphaerosporella brunnea
KAH9980146.1	#d6124e	Lactarius volemus
XP_021946254.1	#cf1e87	Folsomia candida
KAI3877071.1	#5fcd90	Papaver armeniacum
OWP01020.1	#016c1b	Marssonina coronariae
XP_049800214.1	#14c2d6	Schistocerca nitens
KAF2998496.1	#36cc4e	Curvularia kusanoi
XP_031702684.1	#bc841a	Anarrhichthys ocellatus
PGH13991.1	#ce1e29	Polytolypa hystricis
ROV93607.1	#e7e5c8	Valsa malicola
KAI0895499.1	#937894	Annulohypoxylon nitens
BBH51418.1	#771ab8	Nipponaphis monzeni
KAH8770749.1	#9f2ce3	Diaporthaceae sp. PMI_573
KAH7007646.1	#48a242	Ilyonectria destructans
CAG2186431.1	#1f7157	Mytilus edulis
OWY48411.1	#0b928a	Alternaria alternata
OTB04667.1	#96a739	Hypoxylon sp. CI-4A
KAI1324256.1	#995d9d	Xylariaceae sp. FL0255
CAA2628011.1	#8ba4f1	Spirodela intermedia
WP_151773273.1	#0edef4	Streptomyces abyssomicinicus
KAI5785407.1	#060411	Pyronema domesticum
WP_250763094.1	#1a225f	Streptomyces sp. MSC1_001
KXN70488.1	#ac2a00	Conidiobolus coronatus
KAH0588313.1	#a5262c	Termitomyces sp. 'cryptogamus'
KAF8802282.1	#59c8ec	Cortinarius glaucopus
XP_022338110.1	#2d1e5d	Crassostrea virginica
KAH6874068.1	#c6d7e1	Thelonectria olida
KAI1866490.1	#8e5995	Wardomyces moseri
KAB7497344.1	#32868b	Armadillidium nasatum
PMD30163.1	#58a12f	Hyaloscypha variabilis
KAF2734090.1	#717d5e	Polyplosphaeria fusca
QLG20183.1	#d854d3	Solanum melongena
KAF4399241.1	#bb7488	Cannabis sativa
XP_032976339.1	#1af5bf	Rhinolophus ferrumequinum
XP_030385805.1	#6378df	Scaptodrosophila lebanonensis
KAH7396944.1	#b8a6e6	Phaeosphaeria sp. MPI-PUGE-AT-0046c
PBP16155.1	#1794e3	Diplocarpon rosae
EQB47929.1	#7371c8	Colletotrichum gloeosporioides
KAF4613661.1	#ab8d6e	Agrocybe pediades
KAF9560844.1	#ab8d6e	Agrocybe pediades
XP_026619984.1	#72c098	Aspergillus welwitschiae
XP_044208001.1	#e94910	Thunnus albacares
XP_035345699.1	#3c072a	Talaromyces rugulosus
XP_046015109.1	#19f460	Microdochium trichocladiopsis
OQU87622.1	#6aa8ae	Sorghum bicolor
KAF5311053.1	#bb92a0	Psilocybe cf. subviscida
TEY59800.1	#ee4c46	Botryotinia calthae
WP_233842899.1	#e180a2	Dyella sp. 2HG41-7
XP_011205594.3	#1fd518	Bactrocera dorsalis
XP_026283192.1	#22ca22	Frankliniella occidentalis
PVH98065.1	#1105cf	Periconia macrospinosa
KAH8596226.1	#9fa9ca	Bisporella sp. PMI_857
KAI5856888.1	#3498ed	Tricharina praecox
XP_003068052.1	#3c486d	Coccidioides posadasii
RWR88445.1	#5777c0	Cinnamomum micranthum
XP_010686564.2	#7b4922	Beta vulgaris
WP_119924870.1	#bf25f2	Bailinhaonella thermotolerans
WP_189107202.1	#0a7497	Streptomyces camponoticapitis
ODM97648.1	#a081bc	Orchesella cincta
GER29123.1	#5e56ce	Striga asiatica
OVA07050.1	#def4a8	Macleaya cordata
KAH9243521.1	#7371c8	Colletotrichum gloeosporioides
KXH43056.1	#d9055d	Colletotrichum simmondsii
CAB0036379.1	#f46fe7	Trichogramma brassicae
XP_012756174.1	#6ace69	Acytostelium subglobosum
VDM97281.1	#f9298f	Thelazia callipaeda
P83180.1	#ea9f7c	Astacus leptodactylus
XP_045948212.1	#85fcfa	Aspergillus melleus
XP_033460357.1	#1226d2	Dissoconium aciculare
XP_007294610.1	#f0cffc	Drepanopeziza brunnea
KXX76190.1	#396459	Madurella mycetomatis
KAI3844468.1	#640bd8	Papaver bracteatum
KFA72651.1	#b221da	Stachybotrys chartarum
KXT05546.1	#55e11d	Pseudocercospora eumusae
XP_045194548.1	#d4bc2b	Mercenaria mercenaria
XP_034256439.1	#3c4572	Thrips palmi
KAG8042145.1	#1dd9e2	Cotesia typhae
CAX63173.1	#620c63	Campodea sp. CP-2009
XP_026444032.1	#8f5dea	Papaver somniferum
XP_047963505.1	#1d7bf3	Salvia hispanica
QLF98509.1	#df0321	Paraperla frontalis
TMH30474.1	#9a9bd1	Betaproteobacteria bacterium
WP_226734661.1	#bab83a	Streptomyces bambusae
OSS44021.1	#8630a9	Epicoccum nigrum
XP_033575546.1	#739b0c	Mytilinidion resinicola
KAF5559124.1	#e92293	Fusarium phyllophilum
AQM36766.1	#3a414e	Ostrinia furnacalis
EPT04641.1	#d05976	Fomitopsis pinicola
POS76463.1	#58b957	Diaporthe helianthi
KAF2262185.1	#abe0ad	Didymosphaeria enalia
AAX62654.1	#d47174	Romalea microptera
KAH7697070.1	#b92961	Aphelenchus avenae
KIM73147.1	#938c8a	Piloderma croceum
NXU61870.1	#f4afa7	Horornis vulcanius
KAF8737925.1	#36e4cc	Amanita brunnescens
KAI0559622.1	#2ada8b	Gracilaria domingensis
XP_047759615.1	#b56b73	Fulvia fulva
XP_021896784.1	#ace66b	Carica papaya
C0HLU8.1	#dc9348	Scylla serrata
PVH98849.1	#1105cf	Periconia macrospinosa
WP_135332516.1	#d8928b	Streptomyces sp. MZ04
XP_030040408.1	#fb67cf	Manduca sexta
KAF6834753.1	#2d3896	Colletotrichum musicola
KAF8411179.1	#e82075	Tetracentron sinense
CAE6509048.1	#580d56	Rhizoctonia solani
KAG5446713.1	#2e75ed	Clonorchis sinensis
KAF7531836.1	#aaee61	Neopestalotiopsis clavispora
PGH15885.1	#ce1e29	Polytolypa hystricis
VDP13988.1	#8f4fba	Soboliphyme baturini
PSN36663.1	#3dbdeb	Blattella germanica
MCO5586310.1	#841c4d	Adiantum nelumboides
KAB5534544.1	#6d575a	Salix brachista
BAE47566.1	#0dbc78	Cynops pyrrhogaster
P83040.1	#08a64e	Rapana venosa
KAF6836526.1	#2d3896	Colletotrichum musicola
XP_007839186.1	#889e74	Pestalotiopsis fici
CAA2987527.1	#9244ac	Olea europaea
XP_035896530.1	#d59669	Anopheles stephensi
XP_019425833.1	#f06291	Lupinus angustifolius
BBV24620.1	#108245	Grifola frondosa
KAE9452603.1	#33a1c6	Rhododendron williamsianum
XP_013305102.1	#650d4b	Necator americanus
TKR65452.1	#70135c	Steinernema carpocapsae
KAH7354493.1	#964d5c	Plectosphaerella cucumerina
KAF4362096.1	#bb7488	Cannabis sativa
XP_015700402.1	#15a4d1	Paracoccidioides lutzii
KAB8291533.1	#de3860	Monilinia laxa
KAG8539267.1	#191ef0	Engystomops pustulosus
TVY64353.1	#f73348	Lachnellula suecica
CAG7837626.1	#d0b485	Allacma fusca
KAF8148054.1	#5bbcc0	Crassisporium funariophilum
GJM93001.1	#b49e1e	Eleusine coracana
KAE9556377.1	#7cfee8	Halicephalobus sp. NKZ332
XP_013382611.1	#d2126e	Lingula anatina
XP_011494603.1	#e83360	Ceratosolen solmsi
XP_043262252.1	#88a19c	Colletes gigas
XP_038798177.1	#8a4eaa	Ascochyta rabiei
CAG7836276.1	#d0b485	Allacma fusca
KAH8946526.1	#e9b7a7	Sphagnum fallax
EPS41920.1	#ff83b7	Dactylellina haptotyla
KAH7561700.1	#9f9213	Bipolaris maydis
KAF2731269.1	#717d5e	Polyplosphaeria fusca
WP_201226293.1	#1a2527	Pseudomonas sp. TH43
MBZ5537640.1	#16df89	Acidobacteriia bacterium
RKP19196.1	#e56f16	Rozella allomycis
KAG6392108.1	#61fcb8	Salvia splendens
XP_030488049.1	#bb7488	Cannabis sativa
KAI1338254.1	#13657e	Xylariaceae sp. FL0016
KAH8907382.1	#e3ffb3	Coniochaeta sp. PMI_546
RRT56054.1	#9bdffe	Ensete ventricosum
KAF4525334.1	#60481d	Ephemera danica
XP_037784373.1	#dbebd0	Penaeus monodon
EXB55812.1	#34a53b	Morus notabilis
XP_037922217.1	#052b84	Hermetia illucens
CAM84198.1	#3eaa7b	Perla marginata
KAF8698315.1	#580d56	Rhizoctonia solani
XP_012286306.1	#aeceb5	Orussus abietinus
GFP78722.1	#4e47c2	Phtheirospermum japonicum
KAH8724082.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
QCC26457.1	#cf1e87	Folsomia candida
AVI16673.1	#39deaf	Pteria penguin
KAF7558368.1	#378675	Stylonectria norvegica
GBP31837.1	#8ad601	Eumeta japonica
PVU89457.1	#a9ee8b	Smittium simulii
KAF7741661.1	#060c31	Entomophthora muscae
AWK27994.2	#875266	Coeloplana astericola
OQE28327.1	#14795c	Penicillium steckii
KAH7313728.1	#5fc47a	Stachybotrys elegans
ADT91166.1	#c8f229	Spirula spirula
XP_018003578.1	#5c81af	Phialophora attinorum
KMZ75172.1	#4eecd2	Zostera marina
PON96102.1	#60fa8f	Trema orientale
KAF2742404.1	#f24ce3	Sporormia fimetaria
OOQ91564.1	#35fff3	Penicillium brasilianum
KAI4223670.1	#e1e27f	Xanthomendoza cf. fulva
RIV50965.1	#d75442	Muricauda taeanensis
XP_022339402.1	#2d1e5d	Crassostrea virginica
XP_033213215.1	#28b7c2	Belonocnema kinseyi
XP_007269575.1	#8bd564	Fomitiporia mediterranea
RYP74206.1	#71261f	Monosporascus sp. 5C6A
KAF2873321.1	#0a2d19	Massariosphaeria phaeospora
KAG0558788.1	#408bba	Ceratodon purpureus
XP_037179134.1	#ece635	Colletotrichum aenigma
OJJ69427.1	#7009fa	Aspergillus brasiliensis
QRV76929.1	#7dc011	Ceratobasidium sp. AG-Ba
CAD7194818.1	#092878	Timema douglasi
KAF4527981.1	#60481d	Ephemera danica
QCD76723.1	#2ead46	Vigna unguiculata
KZL81976.1	#16e7e3	Colletotrichum incanum
KKY32397.1	#a940be	Diaporthe ampelina
CAG8756772.1	#d70baa	Gigaspora margarita
PCH35881.1	#021856	Wolfiporia cocos
KAH7135814.1	#50ae6d	Dendryphion nanum
MBT2648406.1	#5fec03	Bacillus sp. ISL-34
KAF2197864.1	#a3017e	Delitschia confertaspora
KAF1999790.1	#91ef5d	Amniculicola lignicola
KAH8681383.1	#b9bcd8	Xylariales sp. PMI_506
KAI5841724.1	#3498ed	Tricharina praecox
TLD18399.1	#e8ee8b	Pyricularia sp. CBS 133598
CAE6476118.1	#580d56	Rhizoctonia solani
XP_045134524.1	#0d95b2	Portunus trituberculatus
CAH0051277.1	#68d004	Clonostachys solani
EPB70194.1	#1f389f	Ancylostoma ceylanicum
PQQ02252.1	#069b77	Prunus yedoensis
RKF56419.1	#7945cc	Oidium neolycopersici
BBO36751.1	#61a01d	Panulirus japonicus
XP_019618269.1	#dba60e	Branchiostoma belcheri
XP_010757924.1	#a6ca30	Paracoccidioides brasiliensis
XP_043461920.1	#3e127c	Leptopilina heterotoma
XP_007745485.1	#da8231	Cladophialophora psammophila
XP_033438007.1	#a138a1	Daldinia childiae
GJC81701.1	#f685b8	Colletotrichum liriopes
WP_190069061.1	#6412d6	Streptomyces lanatus
MBW8799213.1	#200113	Streptomyces sp.
KAI1854797.1	#8e5995	Wardomyces moseri
