DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
RKP13544.1	#ee3dcc	Piptocephalis cylindrospora
KAF4339473.1	#890675	Fusarium beomiforme
RKP25486.1	#b06e2b	Syncephalis pseudoplumigaleata
KFB48431.1	#aa6908	Anopheles sinensis
TVU43139.1	#9ccff1	Eragrostis curvula
AAW57419.1	#155921	Oncidium hybrid cultivar
CAG8451510.1	#94c8fb	Scutellospora calospora
EEC71623.1	#dcfb22	Oryza sativa
XP_033531926.1	#1761b0	Eremomyces bilateralis
ROW17991.1	#83520d	Cytospora leucostoma
KAH7099392.1	#f61a1a	Auriculariales sp. MPI-PUGE-AT-0066
XP_020596368.1	#9fec9e	Phalaenopsis equestris
KAG8918496.1	#8295a9	Tulasnella sp. 418
XP_033548729.1	#d15183	Lindgomyces ingoldianus
OEL17899.1	#5e4851	Dichanthelium oligosanthes
KAG5875029.1	#120ba6	Gonioctena quinquepunctata
TQN63790.1	#3fbf91	Colletotrichum shisoi
CZR58036.1	#2b63c7	Phialocephala subalpina
XP_021956931.1	#dd7a3f	Folsomia candida
KAF4512791.1	#606183	Ophiocordyceps sinensis
WP_235055010.1	#f5d2d6	Yinghuangia sp. KLBMP8922
CAG9529493.1	#4e03d3	Cercopithifilaria johnstoni
KAI4299338.1	#fe6cba	Bauhinia variegata
XP_008020731.1	#04e20c	Exserohilum turcicum
KIK95281.1	#63cc0b	Paxillus rubicundulus
KAF1964516.1	#81c397	Bimuria novae-zelandiae
XP_049278107.1	#7f722c	Anopheles funestus
KAF8418718.1	#7435c3	Tirmania nivea
CDP17937.1	#6d450c	Coffea canephora
KAF1352936.1	#ea66b6	Lizonia empirigonia
KAH6666568.1	#8977d6	Halenospora varia
KAI0743507.1	#e6534b	Hexagonia nitida
KIL63082.1	#43217e	Amanita muscaria
MCJ1262334.1	#fe98c8	Lobaria immixta
KAI0279172.1	#3b6f24	Russula aff. rugulosa BPL654
WP_140073909.1	#975048	Vibrio parahaemolyticus
KAI5782546.1	#f9fc56	Pyronema domesticum
KIJ46617.1	#400fa6	Sphaerobolus stellatus
ORX98727.1	#bb2776	Clohesyomyces aquaticus
GHH67124.1	#2e7f09	Kitasatospora indigofera
GJN01711.1	#ae333c	Eleusine coracana
KAI3558610.1	#6f0752	Colletotrichum abscissum
OCK98505.1	#de1953	Cenococcum geophilum
XP_007672900.1	#d668d5	Baudoinia panamericana
MBI3651888.1	#3833c3	Acidobacteria bacterium
KDN33296.1	#089eb3	Rhizoctonia solani
KAH7090611.1	#948106	Paraphoma chrysanthemicola
KAF3852176.1	#44baca	Dissostichus mawsoni
XP_025836545.1	#71f0c3	Agrilus planipennis
KFA68920.1	#537deb	Stachybotrys chlorohalonata
XP_031885894.1	#a25a4a	Colletotrichum fructicola
XP_047535736.1	#e4b721	Vanessa atalanta
WP_080642385.1	#35e3a9	nan
PSN64506.1	#557477	Corynespora cassiicola
CAH7671043.1	#8245c9	Phakopsora pachyrhizi
KAH6896173.1	#d4a5dd	Coprinopsis sp. MPI-PUGE-AT-0042
KAF8756242.1	#089eb3	Rhizoctonia solani
KAI1371304.1	#8c2158	Hypoxylon crocopeplum
WP_040373382.1	#ba494f	Peribacillus psychrosaccharolyticus
XP_020779539.1	#b188bf	Boleophthalmus pectinirostris
XP_001635796.3	#ff82d1	Nematostella vectensis
XP_040662231.1	#0333ef	Aspergillus versicolor
XP_046123596.1	#0e6a72	Fusarium solani
KAF4761560.1	#d48257	Penicillium sp. str. #12
VDI71717.1	#d39079	Mytilus galloprovincialis
MCJ1371074.1	#81ee60	Loxospora ochrophaea
CAC44749.1	#465b13	Cupiennius salei
AAZ40337.1	#8b3faf	Carcinoscorpius rotundicauda
XP_023621867.1	#e4aa95	Ramularia collo-cygni
KAF8244738.1	#0af6aa	Wilcoxina mikolae
PCH44810.1	#c78d5c	Wolfiporia cocos
KAI4213315.1	#7d78e8	Letrouitia transgressa
XP_017215016.1	#109847	Daucus carota
KAG7154510.1	#c08be8	Homarus americanus
ROV93754.1	#9e4aad	Valsa sordida
KXN64785.1	#ea29d7	Conidiobolus coronatus
ACY40650.1	#d92a08	Blattella germanica
XP_007309199.1	#3dbe7b	Stereum hirsutum
KLJ11845.1	#24ada8	Blastomyces silverae
CAG5132258.1	#c1cf2e	Candidula unifasciata
KAF6800327.1	#9934d0	Colletotrichum sojae
QHA25227.1	#8e5415	Physocyclus mexicanus
XP_024745910.1	#6c9778	Trichoderma citrinoviride
XP_012841283.1	#37b862	Erythranthe guttata
EJD48472.1	#3affce	Auricularia subglabra
CAA58471.1	#3653b5	Pacifastacus leniusculus
WP_053990117.1	#4aa589	Mangrovimonas sp. TPBH4
KAG5670798.1	#f136fe	Polypedilum vanderplanki
RKP23385.1	#b06e2b	Syncephalis pseudoplumigaleata
CAG5132271.1	#c1cf2e	Candidula unifasciata
GFT07120.1	#8f6204	Nephila pilipes
CAH6628715.1	#35e3a9	nan
OCL14213.1	#feb02a	Glonium stellatum
KAH7309833.1	#e3b17d	Stachybotrys elegans
TKW50712.1	#47d429	Colletotrichum tanaceti
XP_017787164.1	#0000eb	Nicrophorus vespilloides
KAG8932313.1	#8295a9	Tulasnella sp. 418
ROV90064.1	#9e4aad	Valsa sordida
KAI5055007.1	#45d26c	Adiantum capillus-veneris
XP_029937891.1	#566b01	Myripristis murdjan
VDM00623.1	#553e0b	Schistocephalus solidus
XP_021896650.1	#4bbb44	Carica papaya
USP81624.1	#cb20b7	Curvularia clavata
AAU20851.2	#89881c	Reticulitermes flavipes
RPA83917.1	#3dd2b1	Ascobolus immersus
MBP9872347.1	#cc32f4	Nitrosomonas sp.
AUO15580.1	#ae1dc5	Gryllotalpa sp. XZ-2017
WP_185034917.1	#373a84	Streptomyces candidus
KAF7752797.1	#0bcbf5	Entomophthora muscae
XP_038784532.1	#92b4ad	Alternaria burnsii
KAE8418380.1	#0f683c	Aspergillus pseudocaelatus
XP_038693101.1	#8f5bc6	Tripterygium wilfordii
XP_030994227.1	#abb2f6	Thyridium curvatum
CAD6201491.1	#718a9b	Cotesia congregata
PWA38973.1	#c6c0cf	Artemisia annua
NP_001301072.1	#b63d39	Limulus polyphemus
CAH2723726.1	#0e1a24	Parascedosporium putredinis
XP_021726627.1	#2ecb20	Chenopodium quinoa
XP_035826574.1	#df59ff	Aplysia californica
KAF4519963.1	#538ec5	Ephemera danica
CAH0589094.1	#2b9067	Chrysodeixis includens
KAH7677123.1	#db1f23	Dioscorea alata
PVH91111.1	#c4b592	Periconia macrospinosa
OAE29376.1	#8a6e2c	Marchantia polymorpha
XP_035702472.1	#dd7a3f	Folsomia candida
OQO02007.1	#68810d	Rachicladosporium antarcticum
KAH6780800.1	#7d5764	Perilla frutescens
MCJ1446958.1	#ccf222	Stictis urceolatum
ODN00732.1	#bd1009	Orchesella cincta
EFQ85282.1	#0e8c94	Pyrenophora teres
KPJ13409.1	#16203d	Papilio machaon
KAI5357450.1	#01f473	Septoria linicola
KAI0342043.1	#0c9f3f	Trametopsis cervina
KAF2669144.1	#3abbbc	Microthyrium microscopicum
WP_176101082.1	#03cb7b	Streptomyces sp. NA04227
KAI5779170.1	#50ba7b	Geopyxis carbonaria
CAH6633066.1	#35e3a9	nan
KAI5071759.1	#45d26c	Adiantum capillus-veneris
KAI1433814.1	#a38dd9	Xylaria sp. CBS 124048
URE26135.1	#d60f53	Musa troglodytarum
OSD07436.1	#2fd358	Trametes coccinea
PHT93286.1	#9961eb	Capsicum annuum
KAI3809645.1	#ad4eef	Smallanthus sonchifolius
KAI5778604.1	#50ba7b	Geopyxis carbonaria
XP_008197347.1	#ea6a89	Tribolium castaneum
KAH8172213.1	#1e84f0	Sarocladium implicatum
VUC28059.1	#65ccf5	Clonostachys rosea
CAA0808740.1	#e5723b	Striga hermonthica
KAI5842094.1	#0807a7	Tricharina praecox
XP_022917064.1	#19c058	Onthophagus taurus
WP_203843119.1	#c99c57	Actinoplanes humidus
KZP11745.1	#dadfcf	Fibularhizoctonia sp. CBS 109695
KAG7009306.1	#5a6590	Physcia stellaris
GJN17524.1	#ae333c	Eleusine coracana
OCL07991.1	#feb02a	Glonium stellatum
WP_255814718.1	#35e3a9	nan
GAP88182.1	#7da8ca	Rosellinia necatrix
UEV87802.1	#4f0ddb	Gloriosa superba
KAA8540487.1	#238743	Nyssa sinensis
XP_035789029.1	#4ad9a3	Anopheles albimanus
XP_032253550.1	#061fad	Phoca vitulina
KAH8602664.1	#8b7e6e	Bisporella sp. PMI_857
KJK76914.1	#27d4e6	Metarhizium anisopliae
KAI6368832.1	#663b64	Pyricularia grisea
CAR85707.1	#ccbd89	Chelidura acanthopygia
KAG8528341.1	#6c78cc	Bacidia gigantensis
KAG5826654.1	#570d55	Fusarium xylarioides
XP_026290146.1	#cf3ff2	Frankliniella occidentalis
KAH9988351.1	#3d40f1	Russula vinacea
XP_023224731.1	#81d2c8	Centruroides sculpturatus
KAF2116452.1	#0eafd7	Lophiotrema nucula
XP_028136210.1	#1020a1	Diabrotica virgifera
KAH8728712.1	#24a88f	Phaeosphaeriaceae sp. PMI808
CZR55399.1	#2b63c7	Phialocephala subalpina
OEU21143.1	#b950ea	Fragilariopsis cylindrus
KAF8410583.1	#5f5ae1	Tetracentron sinense
XP_022732751.1	#51ad79	Durio zibethinus
KAH8938720.1	#be234c	Sphagnum fallax
KAH9509972.1	#b5c945	Bulinus truncatus
KAH7373380.1	#bef6c6	Ceratopteris richardii
KZL83428.1	#860839	Colletotrichum incanum
XP_035658183.1	#19a944	Branchiostoma floridae
KAF2796388.1	#c2243d	Melanomma pulvis-pyrius
RXG68583.1	#862cd8	Armadillidium vulgare
ALJ76679.1	#6252d1	Epicauta chinensis
OWP03182.1	#a361b4	Marssonina coronariae
XP_030762609.1	#649946	Sitophilus oryzae
KAI1265449.1	#cd3c47	Xylariaceae sp. FL1019
KAH9986652.1	#3d40f1	Russula vinacea
KAH8664376.1	#df4ed8	Xylariales sp. PMI_506
KIM26664.1	#03bddd	Serendipita vermifera
CAG8680324.1	#9d63a8	Gigaspora margarita
XP_028169144.1	#e069c1	Ostrinia furnacalis
XP_028136219.1	#1020a1	Diabrotica virgifera
KAH8783066.1	#fbef1b	Diaporthaceae sp. PMI_573
TID18257.1	#b57953	Venturia nashicola
OLL25128.1	#80f43c	Neolecta irregularis
CAH1235221.1	#9ca438	Diabrotica balteata
EXB82814.1	#908f09	Morus notabilis
MBM3632567.1	#c1f540	Alphaproteobacteria bacterium
ROT63387.1	#1fb02b	Penaeus vannamei
KAF2844815.1	#c0bdf2	Plenodomus tracheiphilus
KAH0808366.1	#599736	Tenebrio molitor
XP_023313615.1	#1166fe	Trichogramma pretiosum
KAF8202684.1	#aa6fb1	Mycena galopus
CAG9773758.1	#51f54b	Ceutorhynchus assimilis
KAG5010565.1	#bb74df	Glycine soja
MCJ1440028.1	#ccf222	Stictis urceolatum
ROT71233.1	#1fb02b	Penaeus vannamei
XP_007288815.1	#4045f9	Drepanopeziza brunnea
KAI5798619.1	#f9fc56	Pyronema domesticum
ESK90992.1	#cd1226	Moniliophthora roreri
EQB53198.1	#2d9e1c	Colletotrichum gloeosporioides
XP_006691163.1	#2d01af	Chaetomium thermophilum
KZV69465.1	#191e6e	Peniophora sp. CONT
KND91261.1	#2070f8	Tolypocladium ophioglossoides
WP_223146473.1	#af507e	Enterobacter hormaechei
KXX74634.1	#22d937	Madurella mycetomatis
KAF2397255.1	#916501	Trichodelitschia bisporula
KAH1055294.1	#f2fef2	Gossypium stocksii
XP_023089516.1	#5546ba	Aspergillus oryzae
CZR63593.1	#2b63c7	Phialocephala subalpina
KAF7747191.1	#0bcbf5	Entomophthora muscae
UPK92493.1	#2ecab8	Fusarium solani-melongenae
CZR69038.1	#2b63c7	Phialocephala subalpina
MBV9761511.1	#5096f5	Acidobacteriaceae bacterium
CAD2177694.1	#a4ccbe	Meloidogyne enterolobii
KAF2204311.1	#8fe840	Delitschia confertaspora
PYQ28219.1	#3833c3	Acidobacteria bacterium
CAG9974021.1	#77a9b8	Clonostachys byssicola
TFL03596.1	#09083b	Pterula gracilis
THH26781.1	#87e588	Antrodiella citrinella
KAF2223082.1	#645442	Elsinoe ampelina
KAH8635957.1	#833946	Alternaria alternata
XP_049159413.1	#001554	Daldinia loculata
XP_028405884.1	#b3f285	Dendronephthya gigantea
XP_024724122.1	#c95674	Amorphotheca resinae
SMH67862.1	#09c4a7	Scolopendra dehaani
XP_039271284.1	#3536c5	Styela clava
KAF2971331.1	#0e5020	Xylaria multiplex
RZF47000.1	#b1bc13	Laodelphax striatellus
KAG2562993.1	#839620	Panicum virgatum
PKA50209.1	#06959a	Apostasia shenzhenica
XP_047852333.1	#d5af20	Annulohypoxylon truncatum
XP_039146897.1	#68a21d	Dioscorea cayenensis
KAG7210288.1	#4a3ba7	Ampulex compressa
KAG7007319.1	#5a6590	Physcia stellaris
PIK55750.1	#a6c092	Apostichopus japonicus
KAF8662494.1	#62290a	Digitaria exilis
KAF7754944.1	#0bcbf5	Entomophthora muscae
WP_190852455.1	#0a0a2e	Streptomyces aurantiacus
ODM96378.1	#bd1009	Orchesella cincta
RDA91931.1	#69356b	Ophiocordyceps camponoti-saundersi (nom. inval.)
CAD7265430.1	#637104	Timema shepardi
KAH8714043.1	#24a88f	Phaeosphaeriaceae sp. PMI808
KAH6838461.1	#6f1ef2	Chaetomium sp. MPI-CAGE-AT-0009
KAF2847615.1	#c0bdf2	Plenodomus tracheiphilus
KAI3537135.1	#6f0752	Colletotrichum abscissum
KAI0687171.1	#30230f	Cytidiella melzeri
MCH9698136.1	#cf3cb6	Gammaproteobacteria bacterium
TPX73369.1	#a43716	Chytriomyces confervae
OEL36751.1	#5e4851	Dichanthelium oligosanthes
KAI0017635.1	#a13c53	Xylariomycetidae sp. FL0641
WP_071901892.1	#ebba2a	Cystobacter ferrugineus
CAB3374840.1	#77a860	Cloeon dipterum
KAF3903032.1	#721fd2	Arthrobotrys entomopaga
KAI1339821.1	#5674d6	Xylariaceae sp. FL0016
KAH7347249.1	#8a9ea4	Plectosphaerella cucumerina
XP_032664643.1	#885ea4	Odontomachus brunneus
WP_157291820.1	#1077e2	Devosia marina
KAF2220783.1	#645442	Elsinoe ampelina
WP_007589306.1	#e1a279	Paraburkholderia hospita
XP_021061793.1	#5cccfa	Mus pahari
CAD6201492.1	#718a9b	Cotesia congregata
KAA8593988.1	#bdda44	Etheostoma spectabile
EFJ32200.1	#a83e96	Selaginella moellendorffii
CAG9956886.1	#65ccf5	Clonostachys rosea
XP_010926766.1	#c31abd	Elaeis guineensis
KAH9015723.1	#d8d098	Lactarius deliciosus
KAB8274760.1	#53983f	Aspergillus minisclerotigenes
PHU26500.1	#1eb1dc	Capsicum chinense
MBT2523975.1	#82949d	Streptomyces sp. ISL-99
RGP78696.1	#c7cfcc	Fusarium longipes
KAF3451518.1	#1eb470	Rhamnella rubrinervis
KAH8896868.1	#cfb1ff	Thozetella sp. PMI_491
MCJ1445466.1	#ccf222	Stictis urceolatum
WP_120707990.1	#032d3b	Rhizobium jaguaris
XP_044760588.1	#ab06b4	Coccinella septempunctata
KAH8590729.1	#8b7e6e	Bisporella sp. PMI_857
RMZ67855.1	#3ff149	Pyrenophora seminiperda
KJZ75412.1	#d216ea	Hirsutella minnesotensis
XP_043928139.1	#e73a3e	Protopterus annectens
KAG8224780.1	#21b421	Ladona fulva
CAG8950233.1	#67dfd3	Hymenoscyphus fraxineus
GJN01712.1	#ae333c	Eleusine coracana
KAF5359836.1	#fb7309	Leucoagaricus leucothites
XP_024706659.1	#165dc3	Aspergillus steynii
OQD76015.1	#45db86	Penicillium decumbens
XP_038222423.1	#82f6ac	Zerene cesonia
CAD7594057.1	#9c7bd7	Timema genevievae
WP_256671471.1	#4d4057	Pseudomonas sp. PB106
XP_033103049.1	#00057b	Anneissia japonica
XP_040195790.1	#c9d90c	Rana temporaria
KAG0634568.1	#573223	Tuber brumale
MCJ1445378.1	#ccf222	Stictis urceolatum
KAI5807356.1	#0c1b1c	Peziza echinospora
EEC71625.1	#dcfb22	Oryza sativa
XP_033654316.1	#f7392d	Westerdykella ornata
KAI0203828.1	#c4e190	Astrocystis sublimbata
KAI0727475.1	#5971a2	Fomitopsis betulina
KAF7803498.1	#ef87aa	Senna tora
OSS48899.1	#3fd52b	Epicoccum nigrum
WP_216075537.1	#93decd	Acinetobacter indicus
PCI11969.1	#adec21	Flavobacteriaceae bacterium
KAF2861677.1	#297667	Piedraia hortae
CDN40918.1	#b873d2	Vargula tsujii
CAD6336285.1	#17b89b	Miscanthus lutarioriparius
KAH8644000.1	#833946	Alternaria alternata
WP_064680178.1	#35e3a9	nan
KAH9495731.1	#b5c945	Bulinus truncatus
XP_015605369.1	#7d2656	Cephus cinctus
PMD29913.1	#0b5d56	Hyaloscypha variabilis
XP_049851206.1	#5f4f5b	Schistocerca gregaria
XP_009220966.1	#7959eb	Gaeumannomyces tritici
KAH8775468.1	#fbef1b	Diaporthaceae sp. PMI_573
KAG8455142.1	#1a2838	Hymenochirus boettgeri
KAI1251640.1	#00c567	Eutypa lata
KAA8893710.1	#6e5c74	Sphaerosporella brunnea
KAH9980146.1	#dd5478	Lactarius volemus
XP_021946254.1	#dd7a3f	Folsomia candida
KAI3877071.1	#2cb993	Papaver armeniacum
OWP01020.1	#a361b4	Marssonina coronariae
XP_049800214.1	#0ec318	Schistocerca nitens
KAF2998496.1	#704b22	Curvularia kusanoi
XP_031702684.1	#ac31b6	Anarrhichthys ocellatus
PGH13991.1	#158f89	Polytolypa hystricis
ROV93607.1	#c265fe	Valsa malicola
KAI0895499.1	#8a7b41	Annulohypoxylon nitens
BBH51418.1	#dc06ac	Nipponaphis monzeni
KAH8770749.1	#fbef1b	Diaporthaceae sp. PMI_573
KAH7007646.1	#395879	Ilyonectria destructans
CAG2186431.1	#23b35a	Mytilus edulis
OWY48411.1	#833946	Alternaria alternata
OTB04667.1	#60a37c	Hypoxylon sp. CI-4A
KAI1324256.1	#a92024	Xylariaceae sp. FL0255
CAA2628011.1	#f66d68	Spirodela intermedia
WP_151773273.1	#99ce50	Streptomyces abyssomicinicus
KAI5785407.1	#f9fc56	Pyronema domesticum
WP_250763094.1	#81adff	Streptomyces sp. MSC1_001
KXN70488.1	#ea29d7	Conidiobolus coronatus
KAH0588313.1	#afdce7	Termitomyces sp. 'cryptogamus'
KAF8802282.1	#1dd98f	Cortinarius glaucopus
XP_022338110.1	#03b9dd	Crassostrea virginica
KAH6874068.1	#c1d517	Thelonectria olida
KAI1866490.1	#0cf05e	Wardomyces moseri
KAB7497344.1	#2a9553	Armadillidium nasatum
PMD30163.1	#0b5d56	Hyaloscypha variabilis
KAF2734090.1	#748a1c	Polyplosphaeria fusca
QLG20183.1	#8e847c	Solanum melongena
KAF4399241.1	#1b89b0	Cannabis sativa
XP_032976339.1	#0f4636	Rhinolophus ferrumequinum
XP_030385805.1	#e115a3	Scaptodrosophila lebanonensis
KAH7396944.1	#090d30	Phaeosphaeria sp. MPI-PUGE-AT-0046c
PBP16155.1	#770a66	Diplocarpon rosae
EQB47929.1	#2d9e1c	Colletotrichum gloeosporioides
KAF4613661.1	#6614cf	Agrocybe pediades
KAF9560844.1	#6614cf	Agrocybe pediades
XP_026619984.1	#8d6451	Aspergillus welwitschiae
XP_044208001.1	#f9b00d	Thunnus albacares
XP_035345699.1	#485c05	Talaromyces rugulosus
XP_046015109.1	#c76e2f	Microdochium trichocladiopsis
OQU87622.1	#ae34b6	Sorghum bicolor
KAF5311053.1	#e60926	Psilocybe cf. subviscida
TEY59800.1	#6119b3	Botryotinia calthae
WP_233842899.1	#1725d1	Dyella sp. 2HG41-7
XP_011205594.3	#77a371	Bactrocera dorsalis
XP_026283192.1	#cf3ff2	Frankliniella occidentalis
PVH98065.1	#c4b592	Periconia macrospinosa
KAH8596226.1	#8b7e6e	Bisporella sp. PMI_857
KAI5856888.1	#0807a7	Tricharina praecox
XP_003068052.1	#5a9b79	Coccidioides posadasii
RWR88445.1	#820d6f	Cinnamomum micranthum
XP_010686564.2	#498b99	Beta vulgaris
WP_119924870.1	#4e0db6	Bailinhaonella thermotolerans
WP_189107202.1	#972892	Streptomyces camponoticapitis
ODM97648.1	#bd1009	Orchesella cincta
GER29123.1	#d3ae58	Striga asiatica
OVA07050.1	#c87d41	Macleaya cordata
KAH9243521.1	#2d9e1c	Colletotrichum gloeosporioides
KXH43056.1	#507358	Colletotrichum simmondsii
CAB0036379.1	#b66d2d	Trichogramma brassicae
XP_012756174.1	#e92c4b	Acytostelium subglobosum
VDM97281.1	#718282	Thelazia callipaeda
P83180.1	#418646	Astacus leptodactylus
XP_045948212.1	#945e01	Aspergillus melleus
XP_033460357.1	#156874	Dissoconium aciculare
XP_007294610.1	#4045f9	Drepanopeziza brunnea
KXX76190.1	#22d937	Madurella mycetomatis
KAI3844468.1	#8b6d05	Papaver bracteatum
KFA72651.1	#5dea7e	Stachybotrys chartarum
KXT05546.1	#737e89	Pseudocercospora eumusae
XP_045194548.1	#5d629b	Mercenaria mercenaria
XP_034256439.1	#e476e0	Thrips palmi
KAG8042145.1	#6e3157	Cotesia typhae
CAX63173.1	#cd1ff0	Campodea sp. CP-2009
XP_026444032.1	#a2ec9a	Papaver somniferum
XP_047963505.1	#1e310c	Salvia hispanica
QLF98509.1	#c371cb	Paraperla frontalis
TMH30474.1	#eb1a30	Betaproteobacteria bacterium
WP_226734661.1	#3348ef	Streptomyces bambusae
OSS44021.1	#3fd52b	Epicoccum nigrum
XP_033575546.1	#4dea89	Mytilinidion resinicola
KAF5559124.1	#b760e6	Fusarium phyllophilum
AQM36766.1	#e069c1	Ostrinia furnacalis
EPT04641.1	#62018b	Fomitopsis pinicola
POS76463.1	#c71fa8	Diaporthe helianthi
KAF2262185.1	#c3dbfc	Didymosphaeria enalia
AAX62654.1	#d88cf2	Romalea microptera
KAH7697070.1	#9a9dea	Aphelenchus avenae
KIM73147.1	#145953	Piloderma croceum
NXU61870.1	#83daf3	Horornis vulcanius
KAF8737925.1	#af3854	Amanita brunnescens
KAI0559622.1	#724ef6	Gracilaria domingensis
XP_047759615.1	#b8fa62	Fulvia fulva
XP_021896784.1	#4bbb44	Carica papaya
C0HLU8.1	#bc0ffc	Scylla serrata
PVH98849.1	#c4b592	Periconia macrospinosa
WP_135332516.1	#e6f2f0	Streptomyces sp. MZ04
XP_030040408.1	#088bb5	Manduca sexta
KAF6834753.1	#700e9a	Colletotrichum musicola
KAF8411179.1	#5f5ae1	Tetracentron sinense
CAE6509048.1	#089eb3	Rhizoctonia solani
KAG5446713.1	#5c9024	Clonorchis sinensis
KAF7531836.1	#14be50	Neopestalotiopsis clavispora
PGH15885.1	#158f89	Polytolypa hystricis
VDP13988.1	#30eb85	Soboliphyme baturini
PSN36663.1	#d92a08	Blattella germanica
MCO5586310.1	#dcbef9	Adiantum nelumboides
KAB5534544.1	#1db1c9	Salix brachista
BAE47566.1	#69c7e8	Cynops pyrrhogaster
P83040.1	#e217c2	Rapana venosa
KAF6836526.1	#700e9a	Colletotrichum musicola
XP_007839186.1	#94db47	Pestalotiopsis fici
CAA2987527.1	#656d52	Olea europaea
XP_035896530.1	#7ed219	Anopheles stephensi
XP_019425833.1	#1f0753	Lupinus angustifolius
BBV24620.1	#2db684	Grifola frondosa
KAE9452603.1	#7021ec	Rhododendron williamsianum
XP_013305102.1	#93fd48	Necator americanus
TKR65452.1	#0247a5	Steinernema carpocapsae
KAH7354493.1	#8a9ea4	Plectosphaerella cucumerina
KAF4362096.1	#1b89b0	Cannabis sativa
XP_015700402.1	#cc623d	Paracoccidioides lutzii
KAB8291533.1	#03799f	Monilinia laxa
KAG8539267.1	#d87dcf	Engystomops pustulosus
TVY64353.1	#ec8667	Lachnellula suecica
CAG7837626.1	#743eb3	Allacma fusca
KAF8148054.1	#312063	Crassisporium funariophilum
GJM93001.1	#ae333c	Eleusine coracana
KAE9556377.1	#b2a911	Halicephalobus sp. NKZ332
XP_013382611.1	#f96ee9	Lingula anatina
XP_011494603.1	#b94f22	Ceratosolen solmsi
XP_043262252.1	#08e993	Colletes gigas
XP_038798177.1	#10f4a4	Ascochyta rabiei
CAG7836276.1	#743eb3	Allacma fusca
KAH8946526.1	#be234c	Sphagnum fallax
EPS41920.1	#c131c7	Dactylellina haptotyla
KAH7561700.1	#ed7483	Bipolaris maydis
KAF2731269.1	#748a1c	Polyplosphaeria fusca
WP_201226293.1	#c93650	Pseudomonas sp. TH43
MBZ5537640.1	#2857ed	Acidobacteriia bacterium
RKP19196.1	#6305a8	Rozella allomycis
KAG6392108.1	#bf1db5	Salvia splendens
XP_030488049.1	#1b89b0	Cannabis sativa
KAI1338254.1	#5674d6	Xylariaceae sp. FL0016
KAH8907382.1	#2a7bad	Coniochaeta sp. PMI_546
RRT56054.1	#cf6320	Ensete ventricosum
KAF4525334.1	#538ec5	Ephemera danica
XP_037784373.1	#387477	Penaeus monodon
EXB55812.1	#908f09	Morus notabilis
XP_037922217.1	#b68503	Hermetia illucens
CAM84198.1	#fac231	Perla marginata
KAF8698315.1	#089eb3	Rhizoctonia solani
XP_012286306.1	#679190	Orussus abietinus
GFP78722.1	#bc6625	Phtheirospermum japonicum
KAH8724082.1	#24a88f	Phaeosphaeriaceae sp. PMI808
QCC26457.1	#dd7a3f	Folsomia candida
AVI16673.1	#7c27a1	Pteria penguin
KAF7558368.1	#c40048	Stylonectria norvegica
GBP31837.1	#c27aca	Eumeta japonica
PVU89457.1	#7b7c11	Smittium simulii
KAF7741661.1	#0bcbf5	Entomophthora muscae
AWK27994.2	#375a25	Coeloplana astericola
OQE28327.1	#0c507a	Penicillium steckii
KAH7313728.1	#e3b17d	Stachybotrys elegans
ADT91166.1	#d145c0	Spirula spirula
XP_018003578.1	#317491	Phialophora attinorum
KMZ75172.1	#d8f430	Zostera marina
PON96102.1	#cdd108	Trema orientale
KAF2742404.1	#326868	Sporormia fimetaria
OOQ91564.1	#49a7cd	Penicillium brasilianum
KAI4223670.1	#3bd798	Xanthomendoza cf. fulva
RIV50965.1	#af0c55	Muricauda taeanensis
XP_022339402.1	#03b9dd	Crassostrea virginica
XP_033213215.1	#fad0ab	Belonocnema kinseyi
XP_007269575.1	#e1ebc9	Fomitiporia mediterranea
RYP74206.1	#868b63	Monosporascus sp. 5C6A
KAF2873321.1	#e29077	Massariosphaeria phaeospora
KAG0558788.1	#9e5942	Ceratodon purpureus
XP_037179134.1	#ffa5ac	Colletotrichum aenigma
OJJ69427.1	#9a8ee1	Aspergillus brasiliensis
QRV76929.1	#bb1317	Ceratobasidium sp. AG-Ba
CAD7194818.1	#99be2c	Timema douglasi
KAF4527981.1	#538ec5	Ephemera danica
QCD76723.1	#f0f356	Vigna unguiculata
KZL81976.1	#860839	Colletotrichum incanum
KKY32397.1	#74d461	Diaporthe ampelina
CAG8756772.1	#9d63a8	Gigaspora margarita
PCH35881.1	#c78d5c	Wolfiporia cocos
KAH7135814.1	#1c3d26	Dendryphion nanum
MBT2648406.1	#a33424	Bacillus sp. ISL-34
KAF2197864.1	#8fe840	Delitschia confertaspora
KAF1999790.1	#f98fd6	Amniculicola lignicola
KAH8681383.1	#df4ed8	Xylariales sp. PMI_506
KAI5841724.1	#0807a7	Tricharina praecox
TLD18399.1	#407980	Pyricularia sp. CBS 133598
CAE6476118.1	#089eb3	Rhizoctonia solani
XP_045134524.1	#41afd1	Portunus trituberculatus
CAH0051277.1	#3e3199	Clonostachys solani
EPB70194.1	#cadf3c	Ancylostoma ceylanicum
PQQ02252.1	#e4312b	Prunus yedoensis
RKF56419.1	#8dd406	Oidium neolycopersici
BBO36751.1	#bf33d5	Panulirus japonicus
