DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
ROW17991.1	#7b4151	Cytospora leucostoma
KAH7099392.1	#15ed82	Auriculariales sp. MPI-PUGE-AT-0066
XP_020596368.1	#cb506e	Phalaenopsis equestris
KAG8918496.1	#a8034f	Tulasnella sp. 418
XP_033548729.1	#e29462	Lindgomyces ingoldianus
OEL17899.1	#dd3063	Dichanthelium oligosanthes
KAG5875029.1	#ae6333	Gonioctena quinquepunctata
TQN63790.1	#679589	Colletotrichum shisoi
CZR58036.1	#2ff7ac	Phialocephala subalpina
XP_021956931.1	#b0c805	Folsomia candida
KAF4512791.1	#5b1c53	Ophiocordyceps sinensis
WP_235055010.1	#06b9b6	Yinghuangia sp. KLBMP8922
CAG9529493.1	#01aa8b	Cercopithifilaria johnstoni
KAI4299338.1	#8ec346	Bauhinia variegata
XP_008020731.1	#a078cb	Exserohilum turcicum
KIK95281.1	#39b435	Paxillus rubicundulus
KAF1964516.1	#c56215	Bimuria novae-zelandiae
XP_049278107.1	#84cbf5	Anopheles funestus
KAF8418718.1	#e11041	Tirmania nivea
CDP17937.1	#2e70ed	Coffea canephora
KAF1352936.1	#d03233	Lizonia empirigonia
KAH6666568.1	#2a2ba0	Halenospora varia
KAI0743507.1	#f45209	Hexagonia nitida
KIL63082.1	#1111dc	Amanita muscaria
MCJ1262334.1	#f7020b	Lobaria immixta
KAI0279172.1	#0d6695	Russula aff. rugulosa BPL654
WP_140073909.1	#32add0	Vibrio parahaemolyticus
KAI5782546.1	#9c9b2c	Pyronema domesticum
KIJ46617.1	#647c27	Sphaerobolus stellatus
ORX98727.1	#951af2	Clohesyomyces aquaticus
GHH67124.1	#779f4c	Kitasatospora indigofera
GJN01711.1	#6e1f2d	Eleusine coracana
KAI3558610.1	#c47e48	Colletotrichum abscissum
OCK98505.1	#ca8d5a	Cenococcum geophilum
XP_007672900.1	#3588ba	Baudoinia panamericana
MBI3651888.1	#152ce0	Acidobacteria bacterium
KDN33296.1	#2c63a5	Rhizoctonia solani
KAH7090611.1	#52da2a	Paraphoma chrysanthemicola
KAF3852176.1	#2afe49	Dissostichus mawsoni
XP_025836545.1	#3fa8c1	Agrilus planipennis
KFA68920.1	#a23e86	Stachybotrys chlorohalonata
XP_031885894.1	#4a1b8e	Colletotrichum fructicola
XP_047535736.1	#88e246	Vanessa atalanta
WP_080642385.1	#31ee24	nan
PSN64506.1	#fe5652	Corynespora cassiicola
CAH7671043.1	#c8b542	Phakopsora pachyrhizi
KAH6896173.1	#d329df	Coprinopsis sp. MPI-PUGE-AT-0042
KAF8756242.1	#2c63a5	Rhizoctonia solani
KAI1371304.1	#a3ac18	Hypoxylon crocopeplum
WP_040373382.1	#c5ebe0	Peribacillus psychrosaccharolyticus
XP_020779539.1	#262308	Boleophthalmus pectinirostris
XP_001635796.3	#deba64	Nematostella vectensis
XP_040662231.1	#e38d6a	Aspergillus versicolor
XP_046123596.1	#fd36de	Fusarium solani
KAF4761560.1	#6fd5ca	Penicillium sp. str. #12
VDI71717.1	#307007	Mytilus galloprovincialis
MCJ1371074.1	#3d4eb1	Loxospora ochrophaea
CAC44749.1	#011599	Cupiennius salei
AAZ40337.1	#b37b07	Carcinoscorpius rotundicauda
XP_023621867.1	#45ac6c	Ramularia collo-cygni
KAF8244738.1	#60e016	Wilcoxina mikolae
PCH44810.1	#30e3cf	Wolfiporia cocos
KAI4213315.1	#7e483d	Letrouitia transgressa
XP_017215016.1	#97a139	Daucus carota
KAG7154510.1	#af838f	Homarus americanus
ROV93754.1	#5b26ec	Valsa sordida
KXN64785.1	#73de94	Conidiobolus coronatus
ACY40650.1	#302c55	Blattella germanica
XP_007309199.1	#900537	Stereum hirsutum
KLJ11845.1	#027dae	Blastomyces silverae
CAG5132258.1	#f79e0e	Candidula unifasciata
KAF6800327.1	#0d4caf	Colletotrichum sojae
QHA25227.1	#d6fb1f	Physocyclus mexicanus
XP_024745910.1	#c6b7cd	Trichoderma citrinoviride
XP_012841283.1	#421503	Erythranthe guttata
EJD48472.1	#9b9e59	Auricularia subglabra
CAA58471.1	#f90064	Pacifastacus leniusculus
WP_053990117.1	#ab8ecb	Mangrovimonas sp. TPBH4
KAG5670798.1	#bf9700	Polypedilum vanderplanki
RKP23385.1	#9d9ae8	Syncephalis pseudoplumigaleata
CAG5132271.1	#f79e0e	Candidula unifasciata
GFT07120.1	#3093a0	Nephila pilipes
CAH6628715.1	#31ee24	nan
OCL14213.1	#8eddac	Glonium stellatum
KAH7309833.1	#9c9c9b	Stachybotrys elegans
TKW50712.1	#7ab84b	Colletotrichum tanaceti
XP_017787164.1	#2d926e	Nicrophorus vespilloides
KAG8932313.1	#a8034f	Tulasnella sp. 418
ROV90064.1	#5b26ec	Valsa sordida
KAI5055007.1	#cdee28	Adiantum capillus-veneris
XP_029937891.1	#94c174	Myripristis murdjan
VDM00623.1	#935c0d	Schistocephalus solidus
XP_021896650.1	#d791f0	Carica papaya
USP81624.1	#640841	Curvularia clavata
AAU20851.2	#4b6eb7	Reticulitermes flavipes
RPA83917.1	#2ccfc4	Ascobolus immersus
MBP9872347.1	#c10d46	Nitrosomonas sp.
AUO15580.1	#1cfa18	Gryllotalpa sp. XZ-2017
WP_185034917.1	#d841fa	Streptomyces candidus
KAF7752797.1	#5e0d76	Entomophthora muscae
XP_038784532.1	#f08ab1	Alternaria burnsii
KAE8418380.1	#0f2f4b	Aspergillus pseudocaelatus
XP_038693101.1	#e7bdf3	Tripterygium wilfordii
XP_030994227.1	#fdc81e	Thyridium curvatum
CAD6201491.1	#c055c7	Cotesia congregata
PWA38973.1	#e04447	Artemisia annua
NP_001301072.1	#1fd4de	Limulus polyphemus
CAH2723726.1	#5cf005	Parascedosporium putredinis
XP_021726627.1	#75d1b6	Chenopodium quinoa
XP_035826574.1	#f3fa61	Aplysia californica
KAF4519963.1	#00ae81	Ephemera danica
CAH0589094.1	#858445	Chrysodeixis includens
KAH7677123.1	#9a0e50	Dioscorea alata
PVH91111.1	#15e43d	Periconia macrospinosa
OAE29376.1	#8b1377	Marchantia polymorpha
XP_035702472.1	#b0c805	Folsomia candida
OQO02007.1	#8e58a7	Rachicladosporium antarcticum
KAH6780800.1	#4141e5	Perilla frutescens
MCJ1446958.1	#276a26	Stictis urceolatum
ODN00732.1	#8a75c8	Orchesella cincta
EFQ85282.1	#5b3cae	Pyrenophora teres
KPJ13409.1	#184096	Papilio machaon
KAI5357450.1	#a1ab0f	Septoria linicola
KAI0342043.1	#6b120f	Trametopsis cervina
KAF2669144.1	#4b264e	Microthyrium microscopicum
WP_176101082.1	#a389c5	Streptomyces sp. NA04227
KAI5779170.1	#0208ce	Geopyxis carbonaria
CAH6633066.1	#31ee24	nan
KAI5071759.1	#cdee28	Adiantum capillus-veneris
KAI1433814.1	#093ad8	Xylaria sp. CBS 124048
URE26135.1	#b94a8e	Musa troglodytarum
OSD07436.1	#8d3dc4	Trametes coccinea
PHT93286.1	#42e086	Capsicum annuum
KAI3809645.1	#b6374c	Smallanthus sonchifolius
KAI5778604.1	#0208ce	Geopyxis carbonaria
XP_008197347.1	#82d486	Tribolium castaneum
KAH8172213.1	#b0fdff	Sarocladium implicatum
VUC28059.1	#883ccc	Clonostachys rosea
CAA0808740.1	#870374	Striga hermonthica
KAI5842094.1	#e665e6	Tricharina praecox
XP_022917064.1	#c7bb5c	Onthophagus taurus
WP_203843119.1	#601622	Actinoplanes humidus
KZP11745.1	#615ab7	Fibularhizoctonia sp. CBS 109695
KAG7009306.1	#88ab17	Physcia stellaris
GJN17524.1	#6e1f2d	Eleusine coracana
OCL07991.1	#8eddac	Glonium stellatum
WP_255814718.1	#31ee24	nan
GAP88182.1	#bbb662	Rosellinia necatrix
UEV87802.1	#c6facc	Gloriosa superba
KAA8540487.1	#b2077a	Nyssa sinensis
XP_035789029.1	#46c216	Anopheles albimanus
XP_032253550.1	#a60b0d	Phoca vitulina
KAH8602664.1	#7c1d67	Bisporella sp. PMI_857
KJK76914.1	#e22259	Metarhizium anisopliae
KAI6368832.1	#99e98b	Pyricularia grisea
CAR85707.1	#3c6b65	Chelidura acanthopygia
KAG8528341.1	#4c6fe2	Bacidia gigantensis
KAG5826654.1	#a19625	Fusarium xylarioides
XP_026290146.1	#fe3aa0	Frankliniella occidentalis
KAH9988351.1	#a3f47c	Russula vinacea
XP_023224731.1	#c6229c	Centruroides sculpturatus
KAF2116452.1	#40cbc7	Lophiotrema nucula
XP_028136210.1	#c1ce8d	Diabrotica virgifera
KAH8728712.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
CZR55399.1	#2ff7ac	Phialocephala subalpina
OEU21143.1	#b64ee2	Fragilariopsis cylindrus
KAF8410583.1	#f4ac14	Tetracentron sinense
XP_022732751.1	#38e1d9	Durio zibethinus
KAH8938720.1	#9055dd	Sphagnum fallax
KAH9509972.1	#2af09d	Bulinus truncatus
KAH7373380.1	#a70e37	Ceratopteris richardii
KZL83428.1	#4a41c8	Colletotrichum incanum
XP_035658183.1	#8deebe	Branchiostoma floridae
KAF2796388.1	#1d0464	Melanomma pulvis-pyrius
RXG68583.1	#e0ceed	Armadillidium vulgare
ALJ76679.1	#69575e	Epicauta chinensis
OWP03182.1	#9bafbd	Marssonina coronariae
XP_030762609.1	#a8372d	Sitophilus oryzae
KAI1265449.1	#55f03c	Xylariaceae sp. FL1019
KAH9986652.1	#a3f47c	Russula vinacea
KAH8664376.1	#ed894d	Xylariales sp. PMI_506
KIM26664.1	#07c80a	Serendipita vermifera
CAG8680324.1	#d13b3e	Gigaspora margarita
XP_028169144.1	#67b6a3	Ostrinia furnacalis
XP_028136219.1	#c1ce8d	Diabrotica virgifera
KAH8783066.1	#f2354c	Diaporthaceae sp. PMI_573
TID18257.1	#49ab78	Venturia nashicola
OLL25128.1	#30ec43	Neolecta irregularis
CAH1235221.1	#e0fb2c	Diabrotica balteata
EXB82814.1	#4a9357	Morus notabilis
MBM3632567.1	#b5d3ed	Alphaproteobacteria bacterium
ROT63387.1	#7aa785	Penaeus vannamei
KAF2844815.1	#540a15	Plenodomus tracheiphilus
KAH0808366.1	#a49eaa	Tenebrio molitor
XP_023313615.1	#f39fcc	Trichogramma pretiosum
KAF8202684.1	#5b16cf	Mycena galopus
CAG9773758.1	#a17878	Ceutorhynchus assimilis
KAG5010565.1	#f85cf3	Glycine soja
MCJ1440028.1	#276a26	Stictis urceolatum
ROT71233.1	#7aa785	Penaeus vannamei
XP_007288815.1	#2380f3	Drepanopeziza brunnea
KAI5798619.1	#9c9b2c	Pyronema domesticum
ESK90992.1	#0925a9	Moniliophthora roreri
EQB53198.1	#8d2dbb	Colletotrichum gloeosporioides
XP_006691163.1	#436e08	Chaetomium thermophilum
KZV69465.1	#60229a	Peniophora sp. CONT
KND91261.1	#bd9677	Tolypocladium ophioglossoides
WP_223146473.1	#c38d3b	Enterobacter hormaechei
KXX74634.1	#395924	Madurella mycetomatis
KAF2397255.1	#6cc476	Trichodelitschia bisporula
KAH1055294.1	#888341	Gossypium stocksii
XP_023089516.1	#d72440	Aspergillus oryzae
CZR63593.1	#2ff7ac	Phialocephala subalpina
KAF7747191.1	#5e0d76	Entomophthora muscae
UPK92493.1	#01ade7	Fusarium solani-melongenae
CZR69038.1	#2ff7ac	Phialocephala subalpina
MBV9761511.1	#6c1fc9	Acidobacteriaceae bacterium
CAD2177694.1	#e41d65	Meloidogyne enterolobii
KAF2204311.1	#7d8f13	Delitschia confertaspora
PYQ28219.1	#152ce0	Acidobacteria bacterium
CAG9974021.1	#eeba96	Clonostachys byssicola
TFL03596.1	#59c3b3	Pterula gracilis
THH26781.1	#5bd8e8	Antrodiella citrinella
KAF2223082.1	#59e501	Elsinoe ampelina
KAH8635957.1	#233254	Alternaria alternata
XP_049159413.1	#218c3a	Daldinia loculata
XP_028405884.1	#28f13f	Dendronephthya gigantea
XP_024724122.1	#5094b6	Amorphotheca resinae
SMH67862.1	#d44947	Scolopendra dehaani
XP_039271284.1	#65114d	Styela clava
KAF2971331.1	#712cfb	Xylaria multiplex
RZF47000.1	#ce9e0f	Laodelphax striatellus
KAG2562993.1	#5fbd1f	Panicum virgatum
PKA50209.1	#4e245d	Apostasia shenzhenica
XP_047852333.1	#0d4a5c	Annulohypoxylon truncatum
XP_039146897.1	#b17129	Dioscorea cayenensis
KAG7210288.1	#7f5fa0	Ampulex compressa
KAG7007319.1	#88ab17	Physcia stellaris
PIK55750.1	#ed2157	Apostichopus japonicus
KAF8662494.1	#f58f00	Digitaria exilis
KAF7754944.1	#5e0d76	Entomophthora muscae
WP_190852455.1	#54d587	Streptomyces aurantiacus
ODM96378.1	#8a75c8	Orchesella cincta
RDA91931.1	#e35e4f	Ophiocordyceps camponoti-saundersi (nom. inval.)
CAD7265430.1	#3e9714	Timema shepardi
KAH8714043.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
KAH6838461.1	#598553	Chaetomium sp. MPI-CAGE-AT-0009
KAF2847615.1	#540a15	Plenodomus tracheiphilus
KAI3537135.1	#c47e48	Colletotrichum abscissum
KAI0687171.1	#634bde	Cytidiella melzeri
MCH9698136.1	#c29f1d	Gammaproteobacteria bacterium
TPX73369.1	#ee7d8d	Chytriomyces confervae
OEL36751.1	#dd3063	Dichanthelium oligosanthes
KAI0017635.1	#d91405	Xylariomycetidae sp. FL0641
WP_071901892.1	#31c2f4	Cystobacter ferrugineus
CAB3374840.1	#d335bb	Cloeon dipterum
KAF3903032.1	#d05ffe	Arthrobotrys entomopaga
KAI1339821.1	#e7ba2f	Xylariaceae sp. FL0016
KAH7347249.1	#f6d279	Plectosphaerella cucumerina
XP_032664643.1	#a74565	Odontomachus brunneus
WP_157291820.1	#d9e74c	Devosia marina
KAF2220783.1	#59e501	Elsinoe ampelina
WP_007589306.1	#954a3b	Paraburkholderia hospita
XP_021061793.1	#52696b	Mus pahari
CAD6201492.1	#c055c7	Cotesia congregata
KAA8593988.1	#73c363	Etheostoma spectabile
EFJ32200.1	#a764f7	Selaginella moellendorffii
CAG9956886.1	#883ccc	Clonostachys rosea
XP_010926766.1	#17bce3	Elaeis guineensis
KAH9015723.1	#c02c5e	Lactarius deliciosus
KAB8274760.1	#904e12	Aspergillus minisclerotigenes
PHU26500.1	#426fb4	Capsicum chinense
MBT2523975.1	#249be4	Streptomyces sp. ISL-99
RGP78696.1	#55d552	Fusarium longipes
KAF3451518.1	#3f28ae	Rhamnella rubrinervis
KAH8896868.1	#434224	Thozetella sp. PMI_491
MCJ1445466.1	#276a26	Stictis urceolatum
WP_120707990.1	#769c9f	Rhizobium jaguaris
XP_044760588.1	#dc3be0	Coccinella septempunctata
KAH8590729.1	#7c1d67	Bisporella sp. PMI_857
RMZ67855.1	#972e91	Pyrenophora seminiperda
KJZ75412.1	#71e93f	Hirsutella minnesotensis
XP_043928139.1	#048798	Protopterus annectens
KAG8224780.1	#fd80ff	Ladona fulva
CAG8950233.1	#96611f	Hymenoscyphus fraxineus
GJN01712.1	#6e1f2d	Eleusine coracana
KAF5359836.1	#d1a528	Leucoagaricus leucothites
XP_024706659.1	#8772cd	Aspergillus steynii
OQD76015.1	#e5827a	Penicillium decumbens
XP_038222423.1	#384234	Zerene cesonia
CAD7594057.1	#f7d47e	Timema genevievae
WP_256671471.1	#2b5f0a	Pseudomonas sp. PB106
XP_033103049.1	#ac0016	Anneissia japonica
XP_040195790.1	#e3a6e0	Rana temporaria
KAG0634568.1	#27de88	Tuber brumale
MCJ1445378.1	#276a26	Stictis urceolatum
KAI5807356.1	#69bf5d	Peziza echinospora
EEC71625.1	#d2c74e	Oryza sativa
XP_033654316.1	#070552	Westerdykella ornata
KAI0203828.1	#b9a0b4	Astrocystis sublimbata
KAI0727475.1	#bfde96	Fomitopsis betulina
KAF7803498.1	#da4e2c	Senna tora
OSS48899.1	#e11b05	Epicoccum nigrum
WP_216075537.1	#0e7ba5	Acinetobacter indicus
PCI11969.1	#f05ae6	Flavobacteriaceae bacterium
KAF2861677.1	#440405	Piedraia hortae
CDN40918.1	#cdc3d6	Vargula tsujii
CAD6336285.1	#d55533	Miscanthus lutarioriparius
KAH8644000.1	#233254	Alternaria alternata
WP_064680178.1	#31ee24	nan
KAH9495731.1	#2af09d	Bulinus truncatus
XP_015605369.1	#9334ee	Cephus cinctus
PMD29913.1	#05287e	Hyaloscypha variabilis
XP_049851206.1	#6d9fc0	Schistocerca gregaria
XP_009220966.1	#318da7	Gaeumannomyces tritici
KAH8775468.1	#f2354c	Diaporthaceae sp. PMI_573
KAG8455142.1	#7b9a04	Hymenochirus boettgeri
KAI1251640.1	#f1db01	Eutypa lata
KAA8893710.1	#af8ced	Sphaerosporella brunnea
KAH9980146.1	#1c43d0	Lactarius volemus
XP_021946254.1	#b0c805	Folsomia candida
KAI3877071.1	#7ff70f	Papaver armeniacum
OWP01020.1	#9bafbd	Marssonina coronariae
XP_049800214.1	#59877b	Schistocerca nitens
KAF2998496.1	#56ed16	Curvularia kusanoi
XP_031702684.1	#4dc5b3	Anarrhichthys ocellatus
PGH13991.1	#80b63c	Polytolypa hystricis
ROV93607.1	#3890ef	Valsa malicola
KAI0895499.1	#8644ca	Annulohypoxylon nitens
BBH51418.1	#05ee63	Nipponaphis monzeni
KAH8770749.1	#f2354c	Diaporthaceae sp. PMI_573
KAH7007646.1	#87afc1	Ilyonectria destructans
CAG2186431.1	#a43774	Mytilus edulis
OWY48411.1	#233254	Alternaria alternata
OTB04667.1	#ab10c4	Hypoxylon sp. CI-4A
KAI1324256.1	#5c4612	Xylariaceae sp. FL0255
CAA2628011.1	#945e04	Spirodela intermedia
WP_151773273.1	#ad35d4	Streptomyces abyssomicinicus
KAI5785407.1	#9c9b2c	Pyronema domesticum
WP_250763094.1	#ba4ed4	Streptomyces sp. MSC1_001
KXN70488.1	#73de94	Conidiobolus coronatus
KAH0588313.1	#fcf927	Termitomyces sp. 'cryptogamus'
KAF8802282.1	#966225	Cortinarius glaucopus
XP_022338110.1	#8b1255	Crassostrea virginica
KAH6874068.1	#f53de8	Thelonectria olida
KAI1866490.1	#359c8e	Wardomyces moseri
KAB7497344.1	#f3f9ca	Armadillidium nasatum
PMD30163.1	#05287e	Hyaloscypha variabilis
KAF2734090.1	#ca4291	Polyplosphaeria fusca
QLG20183.1	#38b816	Solanum melongena
KAF4399241.1	#38916a	Cannabis sativa
XP_032976339.1	#bd7c78	Rhinolophus ferrumequinum
XP_030385805.1	#4ff7e8	Scaptodrosophila lebanonensis
KAH7396944.1	#443aa9	Phaeosphaeria sp. MPI-PUGE-AT-0046c
PBP16155.1	#255c7a	Diplocarpon rosae
EQB47929.1	#8d2dbb	Colletotrichum gloeosporioides
KAF4613661.1	#26d58d	Agrocybe pediades
KAF9560844.1	#26d58d	Agrocybe pediades
XP_026619984.1	#48256f	Aspergillus welwitschiae
XP_044208001.1	#ab4e93	Thunnus albacares
XP_035345699.1	#186b43	Talaromyces rugulosus
XP_046015109.1	#7891d6	Microdochium trichocladiopsis
OQU87622.1	#33bb65	Sorghum bicolor
KAF5311053.1	#cd27b3	Psilocybe cf. subviscida
TEY59800.1	#ac7266	Botryotinia calthae
WP_233842899.1	#e50956	Dyella sp. 2HG41-7
XP_011205594.3	#957ace	Bactrocera dorsalis
XP_026283192.1	#fe3aa0	Frankliniella occidentalis
PVH98065.1	#15e43d	Periconia macrospinosa
KAH8596226.1	#7c1d67	Bisporella sp. PMI_857
KAI5856888.1	#e665e6	Tricharina praecox
XP_003068052.1	#db5049	Coccidioides posadasii
RWR88445.1	#4ab84c	Cinnamomum micranthum
XP_010686564.2	#c8a51b	Beta vulgaris
WP_119924870.1	#b31201	Bailinhaonella thermotolerans
WP_189107202.1	#45d7b1	Streptomyces camponoticapitis
ODM97648.1	#8a75c8	Orchesella cincta
GER29123.1	#6cafa2	Striga asiatica
OVA07050.1	#7f97c8	Macleaya cordata
KAH9243521.1	#8d2dbb	Colletotrichum gloeosporioides
KXH43056.1	#f2e052	Colletotrichum simmondsii
CAB0036379.1	#7b683f	Trichogramma brassicae
XP_012756174.1	#ee9e24	Acytostelium subglobosum
VDM97281.1	#cf818f	Thelazia callipaeda
P83180.1	#bfda36	Astacus leptodactylus
XP_045948212.1	#6ebebe	Aspergillus melleus
XP_033460357.1	#2b1a57	Dissoconium aciculare
XP_007294610.1	#2380f3	Drepanopeziza brunnea
KXX76190.1	#395924	Madurella mycetomatis
KAI3844468.1	#b8c217	Papaver bracteatum
KFA72651.1	#d35e15	Stachybotrys chartarum
KXT05546.1	#f1e35b	Pseudocercospora eumusae
XP_045194548.1	#32c129	Mercenaria mercenaria
XP_034256439.1	#25ed52	Thrips palmi
KAG8042145.1	#09ffd9	Cotesia typhae
CAX63173.1	#6d622e	Campodea sp. CP-2009
XP_026444032.1	#58a3b6	Papaver somniferum
XP_047963505.1	#4dcc29	Salvia hispanica
QLF98509.1	#fde84a	Paraperla frontalis
TMH30474.1	#5b84e2	Betaproteobacteria bacterium
WP_226734661.1	#1c861f	Streptomyces bambusae
OSS44021.1	#e11b05	Epicoccum nigrum
XP_033575546.1	#a6cf5a	Mytilinidion resinicola
KAF5559124.1	#d7d555	Fusarium phyllophilum
AQM36766.1	#67b6a3	Ostrinia furnacalis
EPT04641.1	#dbaee7	Fomitopsis pinicola
POS76463.1	#11f521	Diaporthe helianthi
KAF2262185.1	#929eda	Didymosphaeria enalia
AAX62654.1	#b999be	Romalea microptera
KAH7697070.1	#dd8cec	Aphelenchus avenae
KIM73147.1	#c23d1d	Piloderma croceum
NXU61870.1	#c2c5ff	Horornis vulcanius
KAF8737925.1	#3a2369	Amanita brunnescens
KAI0559622.1	#3b2b7a	Gracilaria domingensis
XP_047759615.1	#7f9e45	Fulvia fulva
XP_021896784.1	#d791f0	Carica papaya
C0HLU8.1	#74d756	Scylla serrata
PVH98849.1	#15e43d	Periconia macrospinosa
WP_135332516.1	#af77d0	Streptomyces sp. MZ04
XP_030040408.1	#d92938	Manduca sexta
KAF6834753.1	#8753ef	Colletotrichum musicola
KAF8411179.1	#f4ac14	Tetracentron sinense
CAE6509048.1	#2c63a5	Rhizoctonia solani
KAG5446713.1	#e4f5cd	Clonorchis sinensis
KAF7531836.1	#b552a7	Neopestalotiopsis clavispora
PGH15885.1	#80b63c	Polytolypa hystricis
VDP13988.1	#265e13	Soboliphyme baturini
PSN36663.1	#302c55	Blattella germanica
MCO5586310.1	#7dd150	Adiantum nelumboides
KAB5534544.1	#ebdfdf	Salix brachista
BAE47566.1	#8400c5	Cynops pyrrhogaster
P83040.1	#c3930f	Rapana venosa
KAF6836526.1	#8753ef	Colletotrichum musicola
XP_007839186.1	#313993	Pestalotiopsis fici
CAA2987527.1	#1a4422	Olea europaea
XP_035896530.1	#9f1438	Anopheles stephensi
XP_019425833.1	#f8957c	Lupinus angustifolius
BBV24620.1	#0cce84	Grifola frondosa
KAE9452603.1	#c9a047	Rhododendron williamsianum
XP_013305102.1	#73b2ff	Necator americanus
TKR65452.1	#ad94a9	Steinernema carpocapsae
KAH7354493.1	#f6d279	Plectosphaerella cucumerina
KAF4362096.1	#38916a	Cannabis sativa
XP_015700402.1	#0b9b64	Paracoccidioides lutzii
KAB8291533.1	#d1dfeb	Monilinia laxa
KAG8539267.1	#2a76c4	Engystomops pustulosus
TVY64353.1	#00319e	Lachnellula suecica
CAG7837626.1	#9997e1	Allacma fusca
KAF8148054.1	#fc5fdd	Crassisporium funariophilum
GJM93001.1	#6e1f2d	Eleusine coracana
KAE9556377.1	#46d96d	Halicephalobus sp. NKZ332
XP_013382611.1	#02956c	Lingula anatina
XP_011494603.1	#4e4457	Ceratosolen solmsi
XP_043262252.1	#5a9e7b	Colletes gigas
XP_038798177.1	#c4b749	Ascochyta rabiei
CAG7836276.1	#9997e1	Allacma fusca
KAH8946526.1	#9055dd	Sphagnum fallax
EPS41920.1	#1efe31	Dactylellina haptotyla
KAH7561700.1	#dcc9d2	Bipolaris maydis
KAF2731269.1	#ca4291	Polyplosphaeria fusca
WP_201226293.1	#752b22	Pseudomonas sp. TH43
MBZ5537640.1	#82912e	Acidobacteriia bacterium
RKP19196.1	#2afc67	Rozella allomycis
KAG6392108.1	#76b21e	Salvia splendens
XP_030488049.1	#38916a	Cannabis sativa
KAI1338254.1	#e7ba2f	Xylariaceae sp. FL0016
KAH8907382.1	#64273d	Coniochaeta sp. PMI_546
RRT56054.1	#84b912	Ensete ventricosum
KAF4525334.1	#00ae81	Ephemera danica
XP_037784373.1	#31b774	Penaeus monodon
EXB55812.1	#4a9357	Morus notabilis
XP_037922217.1	#23f308	Hermetia illucens
CAM84198.1	#d221a9	Perla marginata
KAF8698315.1	#2c63a5	Rhizoctonia solani
XP_012286306.1	#164ab9	Orussus abietinus
GFP78722.1	#7e29f2	Phtheirospermum japonicum
KAH8724082.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
QCC26457.1	#b0c805	Folsomia candida
AVI16673.1	#d94db3	Pteria penguin
KAF7558368.1	#800d98	Stylonectria norvegica
GBP31837.1	#657214	Eumeta japonica
PVU89457.1	#62b114	Smittium simulii
KAF7741661.1	#5e0d76	Entomophthora muscae
AWK27994.2	#c7c4c2	Coeloplana astericola
OQE28327.1	#f2b866	Penicillium steckii
KAH7313728.1	#9c9c9b	Stachybotrys elegans
ADT91166.1	#0c8a8a	Spirula spirula
XP_018003578.1	#e39811	Phialophora attinorum
KMZ75172.1	#21d4ad	Zostera marina
PON96102.1	#805f8f	Trema orientale
KAF2742404.1	#5e0c08	Sporormia fimetaria
OOQ91564.1	#7246d0	Penicillium brasilianum
KAI4223670.1	#4b8419	Xanthomendoza cf. fulva
RIV50965.1	#881ef0	Muricauda taeanensis
XP_022339402.1	#8b1255	Crassostrea virginica
XP_033213215.1	#cec10d	Belonocnema kinseyi
XP_007269575.1	#62f319	Fomitiporia mediterranea
RYP74206.1	#76c4b2	Monosporascus sp. 5C6A
KAF2873321.1	#a9b697	Massariosphaeria phaeospora
KAG0558788.1	#6252ae	Ceratodon purpureus
XP_037179134.1	#2259bb	Colletotrichum aenigma
OJJ69427.1	#ba1513	Aspergillus brasiliensis
QRV76929.1	#8ea31c	Ceratobasidium sp. AG-Ba
CAD7194818.1	#202568	Timema douglasi
KAF4527981.1	#00ae81	Ephemera danica
QCD76723.1	#37e6b3	Vigna unguiculata
KZL81976.1	#4a41c8	Colletotrichum incanum
KKY32397.1	#b03f58	Diaporthe ampelina
CAG8756772.1	#d13b3e	Gigaspora margarita
PCH35881.1	#30e3cf	Wolfiporia cocos
KAH7135814.1	#20f315	Dendryphion nanum
MBT2648406.1	#b017a5	Bacillus sp. ISL-34
KAF2197864.1	#7d8f13	Delitschia confertaspora
KAF1999790.1	#d06e06	Amniculicola lignicola
KAH8681383.1	#ed894d	Xylariales sp. PMI_506
KAI5841724.1	#e665e6	Tricharina praecox
TLD18399.1	#285e7f	Pyricularia sp. CBS 133598
CAE6476118.1	#2c63a5	Rhizoctonia solani
XP_045134524.1	#fe61e3	Portunus trituberculatus
CAH0051277.1	#ba05d8	Clonostachys solani
EPB70194.1	#3c3560	Ancylostoma ceylanicum
PQQ02252.1	#f43093	Prunus yedoensis
RKF56419.1	#89a7dc	Oidium neolycopersici
BBO36751.1	#70e6ee	Panulirus japonicus
XP_019618269.1	#460a12	Branchiostoma belcheri
XP_010757924.1	#7d1fca	Paracoccidioides brasiliensis
XP_043461920.1	#3b8522	Leptopilina heterotoma
XP_007745485.1	#cd5279	Cladophialophora psammophila
XP_033438007.1	#fc875f	Daldinia childiae
GJC81701.1	#fb02b9	Colletotrichum liriopes
WP_190069061.1	#321a26	Streptomyces lanatus
MBW8799213.1	#964068	Streptomyces sp.
