DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A9E7H9Q8,579
A0A9E7H9U5,431
A0A9E7H9V6,591
A0A9E7HAB4,526
A0A9E7I1D6,446
A0A9E7I6L4,577
A0A9E7I915,539
A0A9E7KM16,406
A0A9E7KNX5,502
A0A9E7KSN5,454
A0A9E7KT01,794
A0A9E7VM58,521
A0A9E7XGW6,524
A0A9E7YSV7,496
A0A9E7YWJ7,412
A0A9E7YZ75,496
A0A9E7ZAZ2,496
A0A9E7ZJ50,412
A0A9E8AGS8,152
A0A9E8CGS0,412
A0A9E8DQ26,274
A0A9E8G436,527
A0A9E8G9D6,166
A0A9E8G9N9,143
A0A9E8GBW9,162
A0A9E8GDM2,151
A0A9E8H0H6,320
A0A9E8JZ81,167
A0A9E8K1I6,168
A0A9E8SDB5,526
A0A9E8UJU9,536
A0A9E8YRE6,603
A0A9E9H1V8,536
A0A9E9K8V4,591
A0A9E9KPR3,315
A0A9E9KSB6,597
A0A9E9PLK8,288
A0A9F2N8H8,412
A0A9F2R8X0,278
A0A9F2WD83,255
A0A9F5IZY2,310
A0A9F7TFJ0,522
A0A9I9CEY5,732
A0A9J2P3J4,598
A0A9J2PIU1,616,HH|541|576|#297238|PF01549_ShK domain-like,HH|170|386|#475248|PF00264_Common central domain of tyrosinase
A0A9J2PSU4,649
A0A9J2Q8W3,362
A0A9J5XX44,595
A0A9J5XX52,600
A0A9J5XYA1,591
A0A9J5XYF1,1182
A0A9J5XZC6,589
A0A9J5XZD3,535
A0A9J6ADY7,626
A0A9J7BGS2,546
A0A9J7HCY0,519
A0A9J7HEG8,373
A0A9J7HLN4,546
A0A9J7HLP7,477
A0A9J7HQ82,536
A0A9J7HTZ3,3247
A0A9J7HVW6,545
A0A9J7JBU1,517
A0A9J7K628,549
A0A9J7KGR2,388
A0A9J7KIR3,390
A0A9J7L3Q6,565
A0A9J7LHS3,535
A0A9J7LM41,547
A0A9J7ME91,555
A0A9J7MH66,548
A0A9J7MHH6,548
A0A9J7MSC3,551,HH|214|425|#475248|PF00264_Common central domain of tyrosinase
A0A9J7NCN2,567,HH|177|432|#475248|PF00264_Common central domain of tyrosinase
A0A9J7XTZ0,483
A0A9J7Z158,401
A0A9J8A0K2,515
A0A9J8CQE0,526
A0A9K3HLL2,604
A0A9K3KBA8,535,HH|74|254|#475248|PF00264_Common central domain of tyrosinase
A0A9K3KLT7,474
A0A9K3KMG5,477,HH|64|253|#475248|PF00264_Common central domain of tyrosinase
A0A9K3LNV3,477
A0A9K3LRN8,474
A0A9K3N4Y3,594
A0A9K3PD30,494
A0A9K3Q9J1,493,HH|59|238|#475248|PF00264_Common central domain of tyrosinase
A0A9K3T5S8,254
A0A9K3TA75,287
A0A9K3WTU4,286
A0A9L0IBQ5,247
A0A9L0IF32,525
A0A9L0RF88,569
A0A9L0SRE7,548
A0A9L0T5H0,556
A0A9N6X882,537
A0A9N6XNM5,530
A0A9N6YBT3,517
A0A9N7DNC8,537
A0A9N7J7P6,496
A0A9N7MJY3,511
A0A9N7MLJ5,245
A0A9N7MW10,581
A0A9N7MW86,583
A0A9N7NV08,426
A0A9N7PD88,412
A0A9N7R3T9,597
A0A9N7UE72,805,HH|653|767|#021384|PF14854_Leucine rich adaptor protein,HH|174|406|#475248|PF00264_Common central domain of tyrosinase
A0A9N7V5F2,444
A0A9N7VM41,575
A0A9N7W131,597
A0A9N7Y839,540
A0A9N8D4W9,505,HH|54|225|#475248|PF00264_Common central domain of tyrosinase
A0A9N8DI97,499,HH|62|245|#475248|PF00264_Common central domain of tyrosinase
A0A9N8DN83,708,HH|53|220|#475248|PF00264_Common central domain of tyrosinase
A0A9N8DV73,492,HH|99|341|#475248|PF00264_Common central domain of tyrosinase
A0A9N8ELP9,811,HH|412|639|#475248|PF00264_Common central domain of tyrosinase
A0A9N8H4W2,520,HH|125|393|#475248|PF00264_Common central domain of tyrosinase
A0A9N8H6I8,468
A0A9N8JBX6,768
A0A9N8JDS5,653
A0A9N8JTL8,392
A0A9N8JVX5,389
A0A9N8K3K3,404
A0A9N8KAK6,391
A0A9N8KBE8,324
A0A9N8KG58,784
A0A9N8MCK4,415
A0A9N8NBI7,332
A0A9N8NMX8,387
A0A9N8PAX2,275
A0A9N8PE23,404
A0A9N8PF98,392
A0A9N8PHR2,794
A0A9N8PV96,404
A0A9N8PVQ8,392
A0A9N8PYA4,348
A0A9N8QCZ6,413
A0A9N8QDA0,415
A0A9N8QEJ1,410
A0A9N8QFB2,412
A0A9N8QIC6,413
A0A9N8QYW6,486
A0A9N8RL85,1001
A0A9N8W1T2,606
A0A9N8WL50,574
A0A9N8WNI7,589
A0A9N8WZP9,820
A0A9N8ZSY3,602
A0A9N8ZZJ4,354,HH|85|196|#475248|PF00264_Common central domain of tyrosinase
A0A9N9ACS1,598
A0A9N9BAW6,583
A0A9N9BBF1,684,HH|388|481|#e56796|PF18132_Tyosinase C-terminal domain,HH|52|314|#475248|PF00264_Common central domain of tyrosinase
A0A9N9BME1,563
A0A9N9CE55,617
A0A9N9CQ97,606
A0A9N9DJR9,609
A0A9N9DY61,603
A0A9N9E246,602
A0A9N9EAY3,596
A0A9N9ERA4,567
A0A9N9FKX5,687,HH|71|364|#475248|PF00264_Common central domain of tyrosinase
A0A9N9FWN2,582
A0A9N9HA91,583
A0A9N9HQT6,584
A0A9N9I7W1,261
A0A9N9I8P4,570
A0A9N9IR73,216
A0A9N9J2D8,764,HH|608|685|#e56796|PF18132_Tyosinase C-terminal domain,HH|279|560|#475248|PF00264_Common central domain of tyrosinase
A0A9N9K1Z9,117
A0A9N9K396,138
A0A9N9KKY1,365
A0A9N9KL52,388
A0A9N9KP73,372
A0A9N9KSE5,375
A0A9N9KT53,197
A0A9N9KTX2,621
A0A9N9KUK9,414,HH|132|357|#475248|PF00264_Common central domain of tyrosinase
A0A9N9KVW9,315
A0A9N9KZZ8,647,HH|439|555|#e56796|PF18132_Tyosinase C-terminal domain,HH|81|323|#475248|PF00264_Common central domain of tyrosinase
A0A9N9L5T0,779,HH|635|740|#e56796|PF18132_Tyosinase C-terminal domain,HH|61|363|#475248|PF00264_Common central domain of tyrosinase
A0A9N9L7C4,384
A0A9N9L7K7,707
A0A9N9LC05,562
A0A9N9LFJ9,292
A0A9N9LFQ9,734
A0A9N9LFV7,178
A0A9N9LGU7,398
A0A9N9LHE3,562
A0A9N9LU19,307
A0A9N9LV02,398
A0A9N9LVW0,333,HH|76|274|#475248|PF00264_Common central domain of tyrosinase
A0A9N9LW39,396
A0A9N9LXW2,690
A0A9N9LYX3,372
A0A9N9M273,621
A0A9N9NSN0,599
A0A9N9NV50,415
A0A9N9P213,605
A0A9N9P631,597
A0A9N9PBX5,652
A0A9N9PLD3,374
A0A9N9PMJ6,398
A0A9N9PPQ3,389
A0A9N9PT18,325
A0A9N9PV81,645
A0A9N9Q0K0,399
A0A9N9Q6I5,196
A0A9N9TUY4,764
A0A9N9TYT2,361
A0A9N9UA16,669,HH|275|662|#501623|PF01425_Amidase,HH|101|279|#475248|PF00264_Common central domain of tyrosinase
A0A9N9UBP5,352
A0A9N9UDC0,322
A0A9N9UEC1,403
A0A9N9UGE2,387
A0A9N9UHQ8,335
A0A9N9UIX3,236
A0A9N9UU16,386
A0A9N9V1A8,403
A0A9N9V829,500
A0A9N9VDP6,386
A0A9N9VGE0,322
A0A9N9VIP6,337
A0A9N9VJ00,361
A0A9N9VL20,484,HH|109|243|#475248|PF00264_Common central domain of tyrosinase
A0A9N9VUD9,381
A0A9N9W1M7,374
A0A9N9W4S8,387
A0A9N9WBR4,420
A0A9N9XWR8,644
A0A9N9XYZ1,290
A0A9N9XZG9,390
A0A9N9Y220,374
A0A9N9Y616,518
A0A9N9Y7D2,322
A0A9N9YBG4,393
A0A9N9YD86,388
A0A9N9YHF2,393
A0A9N9YK42,352
A0A9N9YKH8,294,HH|81|216|#475248|PF00264_Common central domain of tyrosinase
A0A9N9YPC9,745
A0A9N9YPG7,630
A0A9N9YRS5,388
A0A9N9YVX9,325
A0A9N9YYX3,388
A0A9N9Z055,386
A0A9N9Z156,390
A0A9N9Z3J5,403
A0A9N9Z9J3,396
A0A9N9ZBS2,513
A0A9N9ZCG8,393
A0A9N9ZEI6,381
A0A9N9ZGP9,630
A0A9N9ZJX1,322
A0A9N9ZRN5,552
A0A9P0E8E2,358
A0A9P0E9A9,365
A0A9P0EDX1,763
A0A9P0EJA4,335
A0A9P0EL13,104
A0A9P0ENW0,757
A0A9P0ERG8,335
A0A9P0ZDA3,592
A0A9P0ZJR5,224
A0A9P0ZL29,590
A0A9P1A7T5,472
A0A9P1A840,728
A0A9P1AGN0,609
A0A9P1AJC1,849,HH|752|806|#e9f285|PF13833_EF-hand domain pair,HH|615|650|#297238|PF01549_ShK domain-like,HH|570|605|#297238|PF01549_ShK domain-like,HH|217|405|#475248|PF00264_Common central domain of tyrosinase
A0A9P1C3Z2,671,HH|301|494|#475248|PF00264_Common central domain of tyrosinase
A0A9P1CS61,542
A0A9P1EFV4,455
A0A9P1EG43,304
A0A9P1EGP5,599
A0A9P1ES58,1216
A0A9P1F0Q2,753
A0A9P1FEV3,689
A0A9P1G1G0,587,HH|80|184|#475248|PF00264_Common central domain of tyrosinase
A0A9P1G3G3,578
A0A9P1GXA4,298
A0A9P1GXI3,991
A0A9P1GXY6,305,HH|124|240|#475248|PF00264_Common central domain of tyrosinase
A0A9P1GYI6,329
A0A9P1GZG9,963,HH|114|493|#7a0c28|PF07690_Major Facilitator Superfamily,HH|660|824|#475248|PF00264_Common central domain of tyrosinase
A0A9P1H0N5,377
A0A9P1H4K9,1209
A0A9P1H547,682,HH|460|628|#475248|PF00264_Common central domain of tyrosinase
A0A9P1H568,116
A0A9P1H6D2,618,HH|484|541|#e56796|PF18132_Tyosinase C-terminal domain,HH|539|579|#e56796|PF18132_Tyosinase C-terminal domain,HH|51|268|#475248|PF00264_Common central domain of tyrosinase
A0A9P1H7B8,481,HH|327|442|#e56796|PF18132_Tyosinase C-terminal domain,HH|23|174|#475248|PF00264_Common central domain of tyrosinase
A0A9P1H8G6,332
A0A9P1HA81,272
A0A9P1HAC4,294
A0A9P1HC93,620
A0A9P1HIX1,760
A0A9P1HKD9,761,HH|483|520|#297238|PF01549_ShK domain-like,HH|531|565|#297238|PF01549_ShK domain-like,HH|132|319|#475248|PF00264_Common central domain of tyrosinase
A0A9P1HL99,716
A0A9P1HMQ4,650
A0A9P1HPG4,596
A0A9P1HPV0,774
A0A9P1HRP4,744
A0A9P1HRQ0,584
A0A9P1HUS2,817,HH|504|538|#297238|PF01549_ShK domain-like,HH|676|713|#297238|PF01549_ShK domain-like,HH|727|761|#297238|PF01549_ShK domain-like,HH|547|580|#297238|PF01549_ShK domain-like,HH|130|319|#475248|PF00264_Common central domain of tyrosinase
A0A9P1HW62,578
A0A9P1I5X8,734
A0A9P1I5Z9,482
A0A9P1IQV5,646
A0A9P1M7K0,577,HH|282|492|#475248|PF00264_Common central domain of tyrosinase,HH|124|156|#6422d6|PF01058_NADH ubiquinone oxidoreductase, 20 Kd subunit
A0A9P1MCA4,208
A0A9P1ME48,407
A0A9P1MEH7,244
A0A9P1MMW7,557
A0A9P1MNL0,580,HH|509|544|#297238|PF01549_ShK domain-like,HH|464|499|#297238|PF01549_ShK domain-like,HH|139|328|#475248|PF00264_Common central domain of tyrosinase
A0A9P1MQ69,472
A0A9P1MR65,751
A0A9P1MZB0,622
A0A9P1MZF7,669
A0A9P3B0Q2,557
A0A9P3B8H5,386
A0A9P3BQ42,841
A0A9P3BS07,430
A0A9P3C2H1,405
A0A9P3C2Y7,348
A0A9P3C4R7,209
A0A9P3C519,392
A0A9P3C7R6,625
A0A9P3C899,388
A0A9P3CCM8,334
A0A9P3CF74,719,HH|128|338|#475248|PF00264_Common central domain of tyrosinase
A0A9P3CP31,399
A0A9P3CPX6,612
A0A9P3CQ06,333
A0A9P3CRK5,372
A0A9P3CSZ5,335
A0A9P3CZ20,695
A0A9P3D0K0,824
A0A9P3EPK8,348
A0A9P3F8W2,386
A0A9P3F909,412
A0A9P3FCU3,434
A0A9P3FDS5,398
A0A9P3FEF3,633
A0A9P3G6B3,661
A0A9P3G846,593
A0A9P3HNM0,634
A0A9P3HVY9,974
A0A9P3HWJ8,466
A0A9P3HZZ8,537
A0A9P3LC23,666
A0A9P3LDL9,666
A0A9P3PKR9,594,HH|86|276|#475248|PF00264_Common central domain of tyrosinase
A0A9P3PVH5,310
A0A9P4GBK0,611
A0A9P4GEG7,733
A0A9P4GGP3,358
A0A9P4GH35,649
A0A9P4GIJ9,390
A0A9P4GNF1,361
A0A9P4GPY4,335
A0A9P4GYC3,383
A0A9P4GZG4,542
A0A9P4H066,276
A0A9P4H0Q5,384
A0A9P4H2P0,382
A0A9P4H4R0,316
A0A9P4H4W2,757
A0A9P4H881,398
A0A9P4HB55,647
A0A9P4HC85,340
A0A9P4HG56,318
A0A9P4HM55,641
A0A9P4HN24,381
A0A9P4HN88,404
A0A9P4HVU1,342
A0A9P4I4W6,544,HH|435|536|#e56796|PF18132_Tyosinase C-terminal domain,HH|62|325|#475248|PF00264_Common central domain of tyrosinase
A0A9P4I595,313
A0A9P4IEM6,696
A0A9P4IKI1,463,HH|131|377|#475248|PF00264_Common central domain of tyrosinase
A0A9P4IKZ6,374
A0A9P4IZQ8,582,HH|427|537|#e56796|PF18132_Tyosinase C-terminal domain,HH|73|313|#475248|PF00264_Common central domain of tyrosinase
A0A9P4J5B3,621
A0A9P4JF56,713
A0A9P4JGI5,426
A0A9P4JHW3,593
A0A9P4JTJ6,660,HH|506|628|#e56796|PF18132_Tyosinase C-terminal domain,HH|62|337|#475248|PF00264_Common central domain of tyrosinase
A0A9P4JTW6,308
A0A9P4JVS4,604
A0A9P4JXT5,397
A0A9P4JZ17,283
A0A9P4K111,684
A0A9P4K276,440
A0A9P4K8D0,397
A0A9P4K8M3,84
A0A9P4L9Q1,371
A0A9P4L9U8,420
A0A9P4LE25,400
A0A9P4LGD6,697,HH|530|659|#e56796|PF18132_Tyosinase C-terminal domain,HH|58|352|#475248|PF00264_Common central domain of tyrosinase
A0A9P4LGS4,418
A0A9P4LI39,558
A0A9P4LIH7,386
A0A9P4LLI2,402
A0A9P4LNA9,279
A0A9P4LP74,388
A0A9P4LRN6,458,HH|309|429|#e56796|PF18132_Tyosinase C-terminal domain,HH|28|227|#475248|PF00264_Common central domain of tyrosinase
A0A9P4M4U2,385
A0A9P4M8Q7,616
A0A9P4MLF2,679
A0A9P4MLM2,389
A0A9P4MQK5,347
A0A9P4MTH0,371
A0A9P4MUD9,596
A0A9P4MUJ7,674
A0A9P4MWE6,404
A0A9P4MXW5,401
A0A9P4MY33,672,HH|471|607|#e56796|PF18132_Tyosinase C-terminal domain,HH|82|384|#475248|PF00264_Common central domain of tyrosinase
A0A9P4MY79,373
A0A9P4MYN4,555
A0A9P4N5L3,544
A0A9P4N5N9,392
A0A9P4N8G3,622
A0A9P4N9M9,352
A0A9P4NBL9,372
A0A9P4NBR3,391
A0A9P4NGN5,613
A0A9P4NM41,304
A0A9P4NQG6,321
A0A9P4NV31,390
A0A9P4NY90,317,HH|40|250|#475248|PF00264_Common central domain of tyrosinase
A0A9P4P043,750,HH|548|664|#e56796|PF18132_Tyosinase C-terminal domain,HH|81|332|#475248|PF00264_Common central domain of tyrosinase
A0A9P4P412,347
A0A9P4P4Z8,419
A0A9P4P7S4,486
A0A9P4PBK7,345
A0A9P4PEI2,565
A0A9P4PHE4,350
A0A9P4PJ99,372
A0A9P4PJF6,692
A0A9P4PLN5,622
A0A9P4PM19,370
A0A9P4PM39,404
A0A9P4PMY7,394
A0A9P4PNW3,352
A0A9P4PRK9,374
A0A9P4PS65,289
A0A9P4PTR1,751
A0A9P4Q4R2,549
A0A9P4QAR5,404
A0A9P4QCU2,694,HH|453|569|#e56796|PF18132_Tyosinase C-terminal domain,HH|76|332|#475248|PF00264_Common central domain of tyrosinase
A0A9P4QDB0,583
A0A9P4QMU1,356
A0A9P4QNN2,282
A0A9P4QQ26,323
A0A9P4QUE5,389
A0A9P4QX51,343
A0A9P4QX66,711
A0A9P4QYK7,579
A0A9P4QYU9,620
A0A9P4QZV1,393
A0A9P4QZW0,643
A0A9P4QZZ5,387
A0A9P4R0N3,357
A0A9P4R6E3,389
A0A9P4S3D7,578,HH|427|544|#e56796|PF18132_Tyosinase C-terminal domain,HH|76|313|#475248|PF00264_Common central domain of tyrosinase
A0A9P4S7W4,395
A0A9P4SB82,818,HH|600|638|#e56796|PF18132_Tyosinase C-terminal domain,HH|683|778|#e56796|PF18132_Tyosinase C-terminal domain,HH|68|398|#475248|PF00264_Common central domain of tyrosinase
A0A9P4SC62,384
A0A9P4SDQ3,592
A0A9P4SEQ9,151
A0A9P4SI96,417
A0A9P4SJP1,232
A0A9P4SKK5,371
A0A9P4T4X0,646
A0A9P4T7M4,650
A0A9P4T9P7,398
A0A9P4TA03,397
A0A9P4TAB7,316
A0A9P4TAJ3,384
A0A9P4TD82,382
A0A9P4TEG7,898,HH|89|413|#44980c|PF00144_Beta-lactamase,HH|629|843|#475248|PF00264_Common central domain of tyrosinase
A0A9P4THM7,340
A0A9P4TJU4,724
A0A9P4TJW2,419,HH|184|365|#475248|PF00264_Common central domain of tyrosinase
A0A9P4TK21,368
A0A9P4TKY0,379
A0A9P4TMA3,421
A0A9P4TPH8,626
A0A9P4TRZ5,422
A0A9P4TTN6,623,HH|460|574|#e56796|PF18132_Tyosinase C-terminal domain,HH|71|336|#475248|PF00264_Common central domain of tyrosinase
A0A9P4U368,374,HH|67|296|#475248|PF00264_Common central domain of tyrosinase
A0A9P4U489,525
A0A9P4U804,525,HH|364|499|#fdd44a|PF11807_Mycotoxin biosynthesis protein UstYa,HH|110|302|#475248|PF00264_Common central domain of tyrosinase
A0A9P4U8D7,409
A0A9P4UIL4,396
A0A9P4UM98,391
A0A9P4UZ88,588
A0A9P4UZX6,395
A0A9P4V0B1,718
A0A9P4V8T4,700
A0A9P4VAE9,408
A0A9P4VMM4,517,HH|385|500|#e56796|PF18132_Tyosinase C-terminal domain,HH|33|283|#475248|PF00264_Common central domain of tyrosinase
A0A9P4VSJ9,584
A0A9P4VWI8,323
A0A9P4W627,418
A0A9P4W6F6,423
A0A9P4W815,272
A0A9P4W8U6,380
A0A9P4W943,262
A0A9P4W9A0,188
A0A9P4WA51,735
A0A9P4WAB7,560
A0A9P4WAQ4,176
A0A9P4WFY5,330
A0A9P4WHE2,388
A0A9P4WIZ0,1018
A0A9P4WMN6,340
A0A9P4WQL9,395
A0A9P4WQQ5,418
A0A9P4WSQ5,972,HH|724|839|#e56796|PF18132_Tyosinase C-terminal domain,HH|359|612|#475248|PF00264_Common central domain of tyrosinase
A0A9P4WTZ4,388
A0A9P4WW01,341
A0A9P4WZI6,318
A0A9P4WZQ1,736
A0A9P4XFK8,624
A0A9P4XQ11,552
A0A9P4XU17,352
A0A9P4XX01,603,HH|458|576|#e56796|PF18132_Tyosinase C-terminal domain,HH|97|351|#475248|PF00264_Common central domain of tyrosinase
A0A9P4Y6F7,341
A0A9P4YJ40,625
A0A9P4YYF2,395
A0A9P4YZ08,431
A0A9P5AA35,696
A0A9P5AAJ2,299
A0A9P5AC41,704
A0A9P5AJD2,835,HH|18|311|#d491a5|PF01593_Flavin containing amine oxidoreductase,HH|579|779|#475248|PF00264_Common central domain of tyrosinase
A0A9P5AMW5,607
A0A9P5AV13,227
A0A9P5B0C2,526
A0A9P5B8M4,777
A0A9P5B9W0,338
A0A9P5BDM4,586
A0A9P5BEY1,687
A0A9P5BFG7,337
A0A9P5BHQ5,572
A0A9P5BJG4,343
A0A9P5BJI9,284
A0A9P5BPD6,548
A0A9P5BQW9,340
A0A9P5BS62,194
A0A9P5BW11,647
A0A9P5BWA9,2177
A0A9P5BXF7,384
A0A9P5BYG0,364
A0A9P5C3D3,404
A0A9P5C3W0,423
A0A9P5C4B8,454
A0A9P5CTQ7,371,HH|80|302|#475248|PF00264_Common central domain of tyrosinase
A0A9P5CTY5,345
A0A9P5DM27,530
A0A9P5DNQ8,314
A0A9P5DT73,338
A0A9P5DU41,716
A0A9P5DVT2,232
A0A9P5DWD0,533
A0A9P5E0H0,383
A0A9P5E0T4,350
A0A9P5E0U0,665
A0A9P5E2M0,403
A0A9P5E3Y1,1060
A0A9P5E401,799,HH|411|514|#e56796|PF18132_Tyosinase C-terminal domain,HH|118|296|#475248|PF00264_Common central domain of tyrosinase
A0A9P5E4U5,403
A0A9P5E4Z0,566
A0A9P5E7P4,241
A0A9P5E8A2,278
A0A9P5EDZ5,355
A0A9P5EJS6,325
A0A9P5EK34,640
A0A9P5EN09,359
A0A9P5EP89,361
A0A9P5EPY6,403
A0A9P5EQ32,329
A0A9P5ERR0,402
A0A9P5ESF9,346
A0A9P5ESI6,382
A0A9P5EWI3,338
A0A9P5EWP9,491
A0A9P5EYL5,410
A0A9P5EZI0,641
A0A9P5F043,393
A0A9P5F0V8,331
A0A9P5F1P8,332
A0A9P5F4D0,344
A0A9P5F7W8,365
A0A9P5FBD5,410
A0A9P5FE11,330
A0A9P5FFH7,333
A0A9P5FGE5,346
A0A9P5FLG3,296
A0A9P5FME8,640
A0A9P5FPC6,331
A0A9P5FPT9,344
A0A9P5FRP6,315
A0A9P5FVA6,356
A0A9P5FX84,410
A0A9P5GB19,819
A0A9P5GCT0,367
A0A9P5GFI9,305
A0A9P5GWA5,359
A0A9P5GXW2,1191
A0A9P5H912,405
A0A9P5HBF6,324
A0A9P5HF60,551
A0A9P5HHL6,366
A0A9P5HJQ1,545
A0A9P5HQ80,744
A0A9P5HSB3,671
A0A9P5HST5,648
A0A9P5HSY5,397
A0A9P5HU52,381
A0A9P5HWN2,648
A0A9P5I4V6,595
A0A9P5I9B8,397
A0A9P5IES4,362
A0A9P5IJI5,362
A0A9P5IUD8,595
A0A9P5IXS6,584
A0A9P5IYM1,381
A0A9P5JGV9,369,HH|82|293|#475248|PF00264_Common central domain of tyrosinase
A0A9P5JJD6,622
A0A9P5JXT8,364
A0A9P5JY23,366
A0A9P5JYN0,363
A0A9P5JYN9,347
A0A9P5JYU8,363
A0A9P5JZA9,366
A0A9P5JZI2,364
A0A9P5K193,360
A0A9P5K283,358
A0A9P5K589,330
A0A9P5K608,162
A0A9P5K6D0,410
A0A9P5K6K6,385
A0A9P5K788,344
A0A9P5K8I6,299
A0A9P5K8K9,759
A0A9P5K8U6,328
A0A9P5K9C7,404
A0A9P5K9S8,333
A0A9P5KCP0,640
A0A9P5KCW8,360
A0A9P5KD49,362
A0A9P5KFY4,372
A0A9P5KH61,966
A0A9P5KJZ8,340
A0A9P5L1F5,409
A0A9P5L8N8,564
A0A9P5LEU0,671
A0A9P5LL58,347
A0A9P5LLI3,709
A0A9P5LM81,544,HH|361|493|#e56796|PF18132_Tyosinase C-terminal domain,HH|67|323|#475248|PF00264_Common central domain of tyrosinase
A0A9P5LMN3,372
A0A9P5LR27,584
A0A9P5LUH7,164
A0A9P5MF27,672,HH|509|629|#e56796|PF18132_Tyosinase C-terminal domain,HH|70|380|#475248|PF00264_Common central domain of tyrosinase
A0A9P5MS31,594
A0A9P5MS95,614
A0A9P5MSK9,361
A0A9P5MVU0,358
A0A9P5NH95,475,HH|48|256|#475248|PF00264_Common central domain of tyrosinase
A0A9P5NP12,580
A0A9P5NQI8,367
A0A9P5NU10,608
A0A9P5NUM8,299
A0A9P5PKH0,668
A0A9P5PV34,623
A0A9P5T211,554
A0A9P5WCP1,521
A0A9P5X9Z6,347
A0A9P5XZM4,593
A0A9P5Y243,84
A0A9P5YAQ3,664
A0A9P5YNX6,860
A0A9P5YS01,611
A0A9P5YX13,611
A0A9P5Z365,419,HH|152|364|#475248|PF00264_Common central domain of tyrosinase
A0A9P5ZHD6,295
A0A9P6ABG1,295
A0A9P6ADS6,362
A0A9P6AEB2,149
A0A9P6AJI0,360
A0A9P6AJY1,334
A0A9P6BY48,576
A0A9P6C3F1,557
A0A9P6CAG6,352
A0A9P6CCN6,356
A0A9P6CDR8,249,HH|17|181|#475248|PF00264_Common central domain of tyrosinase
A0A9P6CJ62,387
A0A9P6CQJ4,360
A0A9P6CTZ2,343
A0A9P6DDV4,342
A0A9P6DJR5,366
A0A9P6EAD3,370
A0A9P6EHV7,390
A0A9P6EI08,75
A0A9P6ELV7,633
A0A9P6ES30,395
A0A9P6EYF3,516
A0A9P6G6A9,581,HH|443|552|#e56796|PF18132_Tyosinase C-terminal domain,HH|101|345|#475248|PF00264_Common central domain of tyrosinase
A0A9P6GD45,628
A0A9P6GF49,405
A0A9P6GFA9,347
A0A9P6GFF6,737,HH|426|681|#e6b80e|PF05147_Lanthionine synthetase C-like protein,HH|113|297|#475248|PF00264_Common central domain of tyrosinase
A0A9P6GHV8,410
A0A9P6GIB7,606
A0A9P6GJ93,419
A0A9P6GLH1,352
A0A9P6GNG8,404
A0A9P6GVB7,312
A0A9P6H427,364
A0A9P6H4S6,360
A0A9P6H6N4,370
A0A9P6H6P2,371
A0A9P6HAV3,370
A0A9P6HE18,366
A0A9P6HEG3,365
A0A9P6HES9,361
A0A9P6HFP7,368
A0A9P6HVN3,275,HH|1|159|#475248|PF00264_Common central domain of tyrosinase
A0A9P6HW69,346
A0A9P6HY99,380
A0A9P6HYB5,366
A0A9P6HYU3,287
A0A9P6HZS0,341
A0A9P6I069,401
A0A9P6I471,337
A0A9P6I6P0,535
A0A9P6I8G8,410
A0A9P6I9U5,590
A0A9P6ICW4,325
A0A9P6ID20,331
A0A9P6IDZ3,1305
A0A9P6IHM1,808
A0A9P6JRS5,350
A0A9P6JS43,374
A0A9P6JSV9,348
A0A9P6KLR9,396
A0A9P6KM80,692
A0A9P6KSR1,374
A0A9P6KVE9,179
A0A9P6L1G9,367
A0A9P6LD63,341
A0A9P6LD84,404
A0A9P6LF57,386
A0A9P6LG06,311
A0A9P6LG07,561
A0A9P6LG49,714
A0A9P6LGC9,327
A0A9P6LIP7,338
A0A9P6LJW0,548
A0A9P6LK99,842,HH|652|785|#552675|PF03953_Tubulin C-terminal domain,HH|384|602|#e1f835|PF00091_Tubulin/FtsZ family, GTPase domain,HH|77|297|#475248|PF00264_Common central domain of tyrosinase
A0A9P6LLF6,330
A0A9P6LML4,667
A0A9P6LNG2,393
A0A9P6LNV3,383
A0A9P6LRF4,287
A0A9P6MTT1,503
A0A9P6NEH9,358
A0A9P6NKZ6,321
A0A9P6NP50,317
A0A9P6NQ06,432
A0A9P6NUP1,317
A0A9P6NVN1,342
A0A9P6QMX7,502
A0A9P6R7U9,521
A0A9P6RY09,331
A0A9P6TG97,350
A0A9P6TGI4,477,HH|198|403|#475248|PF00264_Common central domain of tyrosinase
A0A9P6VMU7,603
A0A9P6ZPI2,670
A0A9P7A969,670
A0A9P7AQK0,670
A0A9P7AYC7,595
A0A9P7E4R0,641
A0A9P7ECI6,630
A0A9P7FBZ7,600,HH|63|332|#475248|PF00264_Common central domain of tyrosinase
A0A9P7FEP6,668
A0A9P7FS01,201
A0A9P7G6J2,263
A0A9P7GL00,476
A0A9P7GXE9,375
A0A9P7GY86,528
A0A9P7H0N9,925,HH|45|286|#470247|PF20684_Fungal rhodopsin domain,HH|842|922|#e212f3|PF14497_Glutathione S-transferase, C-terminal domain,HH|454|672|#475248|PF00264_Common central domain of tyrosinase
A0A9P7H0V2,387
A0A9P7H2X3,534
A0A9P7H4X1,336
A0A9P7H5X9,785
A0A9P7H6V4,403
A0A9P7H959,250
A0A9P7HAA6,720
A0A9P7HB24,566
A0A9P7HDS4,769
A0A9P7HHK8,566
A0A9P7HHT8,868
A0A9P7HIY1,180
A0A9P7HJ74,95
A0A9P7HJR8,278
